    0.335687162490923311E+04   -0.602238129329488814E+01    0.693735267738179839E+01    0.220115523226958601E+03   -0.358725314186716204E+01    0.576235797927609905E+01    0.951707026403237833E+06
    0.308239587873796972E+04   -0.607581715269824407E+01    0.892530508915395693E+01    0.220075724860734965E+03   -0.412646941453325056E+01    0.428965576426479434E+01    0.951707744920010329E+06
    0.291590651335878192E+04   -0.619944795956888051E+01    0.802527778222436439E+01    0.223852315238374359E+03   -0.302877680625368306E+01    0.512171412880304810E+01    0.951707789671731880E+06
    0.320313359247420340E+04   -0.606227214945511683E+01    0.945726226077952425E+01    0.215101199504819817E+03   -0.410976834996417129E+01    0.614083442989965889E+01    0.951708784475368564E+06
    0.305565339682743706E+04   -0.624666216377980454E+01    0.856315978003780742E+01    0.222489305877113736E+03   -0.284106422439113881E+01    0.580895289317895802E+01    0.951708753321883269E+06
    0.272217058939998788E+04   -0.594082483291109753E+01    0.619565967152884323E+01    0.219385758740641819E+03   -0.187546669896098273E+01    0.427684048311732212E+01    0.951707471156384563E+06
    0.332142992606880034E+04   -0.652235006899991454E+01    0.654309409011430176E+01    0.220215678989565390E+03   -0.273353563758147899E+01    0.528368864591794729E+01    0.951709977279687766E+06
    0.332142992606880034E+04   -0.652235006899991454E+01    0.654309409011430176E+01    0.220215678989565390E+03   -0.273353563758147899E+01    0.528368864591794729E+01    0.951709977279687766E+06
    0.332142992606880034E+04   -0.652235006899991454E+01    0.654309409011430176E+01    0.220215678989565390E+03   -0.273353563758147899E+01    0.528368864591794729E+01    0.951709977279687766E+06
    0.304437903205714338E+04   -0.657381765272589114E+01    0.704872573710018990E+01    0.212474095936110416E+03   -0.284001640407403055E+01    0.292003642087462101E+01    0.951708595754439943E+06
    0.313993426295963127E+04   -0.634714804591973625E+01    0.608706705742738041E+01    0.219897593844722564E+03   -0.274319254335570761E+01    0.382544856292878643E+01    0.951709002300516004E+06
    0.335540237816301760E+04   -0.640632119245929132E+01    0.743819094670918535E+01    0.216623687225841365E+03   -0.262793311191351631E+01    0.418664527587467106E+01    0.951709775503866491E+06
    0.335540237816301760E+04   -0.640632119245929132E+01    0.743819094670918535E+01    0.216623687225841365E+03   -0.262793311191351631E+01    0.418664527587467106E+01    0.951709775503866491E+06
    0.314448162943074021E+04   -0.664977254016834962E+01    0.919697942924862666E+01    0.219450366945308645E+03   -0.239452845476406306E+01    0.455031667914417248E+01    0.951709033065902884E+06
    0.310775696477211841E+04   -0.646715661186143542E+01    0.666548126746562009E+01    0.218328390998338620E+03   -0.174111354672015395E+01    0.387898487983775908E+01    0.951708621868501999E+06
    0.447334100029267120E+04   -0.748492396272480676E+01    0.630035964940338467E+01    0.209604712362056887E+03   -0.294877090109469719E+01    0.252029776846302722E+01    0.951706904480744386E+06
    0.433567568798901266E+04   -0.689119338638391632E+01    0.774057528801613781E+01    0.207301215833018119E+03   -0.286765766350099849E+01    0.386507116880818247E+01    0.951709439722687821E+06
    0.433567568798901266E+04   -0.689119338638391632E+01    0.774057528801613781E+01    0.207301215833018119E+03   -0.286765766350099849E+01    0.386507116880818247E+01    0.951709439722687821E+06
    0.419833355563688747E+04   -0.734067176294059642E+01    0.872868794444375418E+01    0.203476813320968546E+03   -0.214548189511271303E+01    0.390588184870043920E+01    0.951708684435110656E+06
    0.387730981167613436E+04   -0.675967997192109493E+01    0.755868062741607982E+01    0.204238335231389925E+03   -0.174853383663224804E+01    0.454879915426652293E+01    0.951708876285039820E+06
    0.391011971477061525E+04   -0.686497002635091569E+01    0.727424207161055048E+01    0.203791859658686690E+03   -0.125351512949405119E+01    0.414806740559015807E+01    0.951707679255400784E+06
    0.427517999489888189E+04   -0.696696064402316217E+01    0.858421566659984059E+01    0.212685106270790101E+03   -0.182379675961343679E+01    0.356221979583731407E+01    0.951709288936501369E+06
    0.427517999489888189E+04   -0.696696064402316217E+01    0.858421566659984059E+01    0.212685106270790101E+03   -0.182379675961343679E+01    0.356221979583731407E+01    0.951709288936501369E+06
    0.390105048702978638E+04   -0.686464971997279960E+01    0.819428729175332116E+01    0.208049101708830563E+03   -0.214230854413332850E+01    0.298864290782930064E+01    0.951709007373856031E+06
    0.420171034370593497E+04   -0.688421355934202062E+01    0.933483486174579369E+01    0.212651308498715878E+03   -0.166263124225709902E+01    0.458157795854526562E+01    0.951710125599457999E+06
    0.420171034370593497E+04   -0.688421355934202062E+01    0.933483486174579369E+01    0.212651308498715878E+03   -0.166263124225709902E+01    0.458157795854526562E+01    0.951710125599457999E+06
    0.420171034370593497E+04   -0.688421355934202062E+01    0.933483486174579369E+01    0.212651308498715878E+03   -0.166263124225709902E+01    0.458157795854526562E+01    0.951710125599457999E+06
    0.439639298909154240E+04   -0.738197273288936895E+01    0.904094257993785000E+01    0.209635123393535793E+03   -0.241268355974838045E+01    0.286093418948132872E+01    0.951708796295974171E+06
    0.382273761217646643E+04   -0.752946293661965793E+01    0.724943702948256696E+01    0.209275736096361243E+03   -0.248146525446280108E+01    0.335901405154141575E+01    0.951707811092162039E+06
    0.384136264383360140E+04   -0.727480617520041761E+01    0.609448970959349712E+01    0.208147946191222360E+03   -0.255212946993724721E+01    0.307441726857117770E+01    0.951709208060221514E+06
    0.384136264383360140E+04   -0.727480617520041761E+01    0.609448970959349712E+01    0.208147946191222360E+03   -0.255212946993724721E+01    0.307441726857117770E+01    0.951709208060221514E+06
    0.427313326498979950E+04   -0.714855600027468618E+01    0.964159947016875662E+01    0.207996571048034525E+03   -0.919749031112367277E+00    0.405571157553466222E+01    0.951708111746835872E+06
    0.419673839994320952E+04   -0.732010271494747045E+01    0.865970929253447608E+01    0.209979085360151828E+03   -0.179496237328150166E+01    0.405130980847776101E+01    0.951709964131994755E+06
    0.419673839994320952E+04   -0.732010271494747045E+01    0.865970929253447608E+01    0.209979085360151828E+03   -0.179496237328150166E+01    0.405130980847776101E+01    0.951709964131994755E+06
    0.419673839994320952E+04   -0.732010271494747045E+01    0.865970929253447608E+01    0.209979085360151828E+03   -0.179496237328150166E+01    0.405130980847776101E+01    0.951709964131994755E+06
    0.406835572935881555E+04   -0.713061975734913656E+01    0.538054908120425068E+01    0.204699921138360651E+03   -0.238904051451788213E+01    0.313915015039087830E+01    0.951709201059377287E+06
    0.406835572935881555E+04   -0.713061975734913656E+01    0.538054908120425068E+01    0.204699921138360651E+03   -0.238904051451788213E+01    0.313915015039087830E+01    0.951709201059377287E+06
    0.392448618864444870E+04   -0.675120555314075510E+01    0.482371094734588990E+01    0.208579344315549520E+03   -0.204376796408380557E+01    0.321728659560239771E+01    0.951708573571641231E+06
    0.414960710397810999E+04   -0.756512394854943260E+01    0.518550696969236657E+01    0.207000868392782138E+03   -0.260831613736862611E+01    0.327196260809654227E+01    0.951707728673425619E+06
    0.379085954864499217E+04   -0.701250865722257721E+01    0.470664970751735190E+01    0.205794900739890977E+03   -0.215891128878551264E+01    0.326520852064173761E+01    0.951709765607439447E+06
    0.379085954864499217E+04   -0.701250865722257721E+01    0.470664970751735190E+01    0.205794900739890977E+03   -0.215891128878551264E+01    0.326520852064173761E+01    0.951709765607439447E+06
    0.443042857064154668E+04   -0.722549593880971486E+01    0.556246262289286797E+01    0.206407527138245626E+03   -0.165568508820982174E+01    0.494608362520375522E+01    0.951709570809749654E+06
    0.443042857064154668E+04   -0.722549593880971486E+01    0.556246262289286797E+01    0.206407527138245626E+03   -0.165568508820982174E+01    0.494608362520375522E+01    0.951709570809749654E+06
    0.446421566094074933E+04   -0.742333343575647042E+01    0.738505200231025594E+01    0.207284327180219947E+03   -0.155288067220034698E+01    0.508886925603339257E+01    0.951708685148344724E+06
    0.444875903779709188E+04   -0.691654015135242517E+01    0.595387233648453318E+01    0.200596629895442504E+03   -0.200676287031470402E+01    0.543899250639658582E+01    0.951706936693031457E+06
    0.423269246901962651E+04   -0.743763590551256915E+01    0.688664160658591751E+01    0.205219770780511396E+03   -0.308350152034331870E+01    0.443378378051597721E+01    0.951708186761414516E+06
    0.445772833504121809E+04   -0.705687105121818803E+01    0.560042826089829227E+01    0.204460863063139499E+03   -0.245393281779873362E+01    0.382650349307552107E+01    0.951709340511621442E+06
    0.381384718344278190E+04   -0.730191862267954939E+01    0.573446392224880785E+01    0.207489791758453890E+03   -0.234546474089465207E+01    0.610899901463269934E+01    0.951708031744611100E+06
    0.362980384468905095E+04   -0.689976194759160677E+01    0.648874732798516085E+01    0.218188116296263587E+03   -0.141079431367663943E+01    0.580262642784144855E+01    0.951708760044379858E+06
    0.361301623921691544E+04   -0.689856894819635258E+01    0.745676243355912494E+01    0.220068942321594335E+03   -0.205391404494603513E+01    0.367658203192036037E+01    0.951707706408470054E+06
    0.360697926130805354E+04   -0.696801905046022974E+01    0.571166501721250697E+01    0.212479184889997953E+03   -0.140897100365375039E+01    0.510252988750153680E+01    0.951709654874652275E+06
    0.360697926130805354E+04   -0.696801905046022974E+01    0.571166501721250697E+01    0.212479184889997953E+03   -0.140897100365375039E+01    0.510252988750153680E+01    0.951709654874652275E+06
    0.395456965855631552E+04   -0.715102991072148164E+01    0.725358246816841312E+01    0.213241894365768076E+03   -0.113223867384223098E+01    0.588213543722479226E+01    0.951708444160198793E+06
    0.356152751520125457E+04   -0.695326591380507786E+01    0.623088243597287317E+01    0.212607978620559493E+03   -0.162769179400946307E+01    0.419642748816764133E+01    0.951710146854714490E+06
    0.356152751520125457E+04   -0.695326591380507786E+01    0.623088243597287317E+01    0.212607978620559493E+03   -0.162769179400946307E+01    0.419642748816764133E+01    0.951710146854714490E+06
    0.356152751520125457E+04   -0.695326591380507786E+01    0.623088243597287317E+01    0.212607978620559493E+03   -0.162769179400946307E+01    0.419642748816764133E+01    0.951710146854714490E+06
    0.357031915920481151E+04   -0.680009911198919426E+01    0.626739308859588551E+01    0.213367692670364619E+03   -0.141075873435891808E+01    0.340378762355485565E+01    0.951708363497411483E+06
    0.355370190855918918E+04   -0.733065177084033426E+01    0.753867548825141665E+01    0.215082388532209706E+03   -0.116792336966122967E+01    0.378065378711664213E+01    0.951707137124546920E+06
    0.407538694574528836E+04   -0.722961479915229610E+01    0.694210522545901121E+01    0.217316121027133306E+03   -0.198909380493555155E+01    0.340434420833725992E+01    0.951708393187602982E+06
    0.367766056393751478E+04   -0.711464896030858895E+01    0.845448794495918321E+01    0.209497937764033679E+03   -0.173893646429381121E+01    0.289947179209526285E+01    0.951709214158238494E+06
    0.370225749176947920E+04   -0.696922390088625932E+01    0.868490545724345964E+01    0.214811482416100972E+03   -0.300387038890468538E+01    0.290297175769192428E+01    0.951708156855011359E+06
    0.371861548256762671E+04   -0.733046415543539709E+01    0.941721771288401577E+01    0.212452695703374701E+03   -0.168818744488193317E+01    0.423676739869954488E+01    0.951708937570948852E+06
    0.397606703506144277E+04   -0.674200297977167118E+01    0.884651348154003081E+01    0.211213933355563938E+03   -0.127045748541417680E+01    0.482898937311767185E+01    0.951708908659167471E+06
    0.341626050905532884E+04   -0.691416723791790666E+01    0.738558183453936401E+01    0.212993598454910398E+03   -0.278175151123658893E+01    0.263698277856930119E+01    0.951708361139270710E+06
    0.346733720576119185E+04   -0.677870462806474272E+01    0.969429801153508031E+01    0.208755643431220392E+03   -0.178023963734592527E+01    0.302519588405234785E+01    0.951709377264068113E+06
    0.324865737011118745E+04   -0.718262077098414853E+01    0.873389373034434513E+01    0.208167004968789541E+03   -0.239168719515047368E+01    0.253176559417225322E+01    0.951706941336746095E+06
    0.339699934128375571E+04   -0.660341319028709961E+01    0.603549707292431048E+01    0.215559699192694666E+03   -0.237108267052926625E+01    0.452790414970354149E+01    0.951710772270265850E+06
    0.339699934128375571E+04   -0.660341319028709961E+01    0.603549707292431048E+01    0.215559699192694666E+03   -0.237108267052926625E+01    0.452790414970354149E+01    0.951710772270265850E+06
    0.339699934128375571E+04   -0.660341319028709961E+01    0.603549707292431048E+01    0.215559699192694666E+03   -0.237108267052926625E+01    0.452790414970354149E+01    0.951710772270265850E+06
    0.339699934128375571E+04   -0.660341319028709961E+01    0.603549707292431048E+01    0.215559699192694666E+03   -0.237108267052926625E+01    0.452790414970354149E+01    0.951710772270265850E+06
    0.339699934128375571E+04   -0.660341319028709961E+01    0.603549707292431048E+01    0.215559699192694666E+03   -0.237108267052926625E+01    0.452790414970354149E+01    0.951710772270265850E+06
    0.343927975601869457E+04   -0.685565793888673447E+01    0.506356548259269967E+01    0.209277701904331451E+03   -0.179210386749387851E+01    0.286437757683037608E+01    0.951709355409430922E+06
    0.343927975601869457E+04   -0.685565793888673447E+01    0.506356548259269967E+01    0.209277701904331451E+03   -0.179210386749387851E+01    0.286437757683037608E+01    0.951709355409430922E+06
    0.327603023765729631E+04   -0.664703671494737769E+01    0.566621541857688626E+01    0.210459162104623374E+03   -0.214663805781030970E+01    0.267783613747648719E+01    0.951709337254753103E+06
    0.334212268169650815E+04   -0.687826806233091581E+01    0.817170901294368512E+01    0.212906751378643207E+03   -0.150654406442488309E+01    0.651951886350500054E+01    0.951707800536389463E+06
    0.320218189274261749E+04   -0.633609254889588591E+01    0.514651182293650500E+01    0.213829045542559527E+03   -0.161934635135986760E+01    0.348502026019256084E+01    0.951709038274972700E+06
    0.343241668042270339E+04   -0.679183892569298919E+01    0.623188944374474474E+01    0.217879759274542835E+03   -0.280760079051168177E+01    0.412485218718999036E+01    0.951710026565549313E+06
    0.343241668042270339E+04   -0.679183892569298919E+01    0.623188944374474474E+01    0.217879759274542835E+03   -0.280760079051168177E+01    0.412485218718999036E+01    0.951710026565549313E+06
    0.343241668042270339E+04   -0.679183892569298919E+01    0.623188944374474474E+01    0.217879759274542835E+03   -0.280760079051168177E+01    0.412485218718999036E+01    0.951710026565549313E+06
    0.347801800332871608E+04   -0.626326808891064957E+01    0.526530544896881914E+01    0.215290424872644081E+03   -0.200603641921130382E+01    0.480389995931486347E+01    0.951707278253825265E+06
    0.412581952984668351E+04   -0.717938191341311693E+01    0.523154110250717874E+01    0.220664162470358207E+03   -0.241854018413192051E+01    0.369535704327300829E+01    0.951708156727562309E+06
    0.356556613452925285E+04   -0.694418285888479403E+01    0.845128748817730369E+01    0.211036626188845275E+03   -0.247334106394730213E+01    0.510545635049125046E+01    0.951710957581080147E+06
    0.356556613452925285E+04   -0.694418285888479403E+01    0.845128748817730369E+01    0.211036626188845275E+03   -0.247334106394730213E+01    0.510545635049125046E+01    0.951710957581080147E+06
    0.356556613452925285E+04   -0.694418285888479403E+01    0.845128748817730369E+01    0.211036626188845275E+03   -0.247334106394730213E+01    0.510545635049125046E+01    0.951710957581080147E+06
    0.356556613452925285E+04   -0.694418285888479403E+01    0.845128748817730369E+01    0.211036626188845275E+03   -0.247334106394730213E+01    0.510545635049125046E+01    0.951710957581080147E+06
    0.356556613452925285E+04   -0.694418285888479403E+01    0.845128748817730369E+01    0.211036626188845275E+03   -0.247334106394730213E+01    0.510545635049125046E+01    0.951710957581080147E+06
    0.356556613452925285E+04   -0.694418285888479403E+01    0.845128748817730369E+01    0.211036626188845275E+03   -0.247334106394730213E+01    0.510545635049125046E+01    0.951710957581080147E+06
    0.356556613452925285E+04   -0.694418285888479403E+01    0.845128748817730369E+01    0.211036626188845275E+03   -0.247334106394730213E+01    0.510545635049125046E+01    0.951710957581080147E+06
    0.350140532521883779E+04   -0.694312721564176449E+01    0.852137779457951261E+01    0.207980467600183317E+03   -0.275214500173709187E+01    0.472202132846946654E+01    0.951710617819724837E+06
    0.350140532521883779E+04   -0.694312721564176449E+01    0.852137779457951261E+01    0.207980467600183317E+03   -0.275214500173709187E+01    0.472202132846946654E+01    0.951710617819724837E+06
    0.350140532521883779E+04   -0.694312721564176449E+01    0.852137779457951261E+01    0.207980467600183317E+03   -0.275214500173709187E+01    0.472202132846946654E+01    0.951710617819724837E+06
    0.350140532521883779E+04   -0.694312721564176449E+01    0.852137779457951261E+01    0.207980467600183317E+03   -0.275214500173709187E+01    0.472202132846946654E+01    0.951710617819724837E+06
    0.350140532521883779E+04   -0.694312721564176449E+01    0.852137779457951261E+01    0.207980467600183317E+03   -0.275214500173709187E+01    0.472202132846946654E+01    0.951710617819724837E+06
    0.356253663220112776E+04   -0.716804173293999902E+01    0.921324196265974571E+01    0.203310330782054052E+03   -0.295819816394475854E+01    0.483503086786393865E+01    0.951708051107762032E+06
    0.329025412661756718E+04   -0.684447259514628037E+01    0.755028232723676851E+01    0.212473096294346135E+03   -0.210193866827605458E+01    0.477344747507926126E+01    0.951710045611880720E+06
    0.329025412661756718E+04   -0.684447259514628037E+01    0.755028232723676851E+01    0.212473096294346135E+03   -0.210193866827605458E+01    0.477344747507926126E+01    0.951710045611880720E+06
    0.329025412661756718E+04   -0.684447259514628037E+01    0.755028232723676851E+01    0.212473096294346135E+03   -0.210193866827605458E+01    0.477344747507926126E+01    0.951710045611880720E+06
    0.326469322089617162E+04   -0.643761911442052082E+01    0.767386287151685398E+01    0.208585742739316089E+03   -0.249324815266963462E+01    0.321850382162300130E+01    0.951709997182090534E+06
    0.326469322089617162E+04   -0.643761911442052082E+01    0.767386287151685398E+01    0.208585742739316089E+03   -0.249324815266963462E+01    0.321850382162300130E+01    0.951709997182090534E+06
    0.326469322089617162E+04   -0.643761911442052082E+01    0.767386287151685398E+01    0.208585742739316089E+03   -0.249324815266963462E+01    0.321850382162300130E+01    0.951709997182090534E+06
    0.333771199252448514E+04   -0.682534719417911795E+01    0.760350274508982515E+01    0.206020164485967427E+03   -0.200199372295754507E+01    0.348902724383274965E+01    0.951709819181077648E+06
    0.333771199252448514E+04   -0.682534719417911795E+01    0.760350274508982515E+01    0.206020164485967427E+03   -0.200199372295754507E+01    0.348902724383274965E+01    0.951709819181077648E+06
    0.343164501439684409E+04   -0.646187690971526862E+01    0.742762996419917876E+01    0.208560099999304128E+03   -0.329749803450935275E+01    0.427317738302635330E+01    0.951709421529662446E+06
    0.347863676235763523E+04   -0.679492493418512744E+01    0.707212850856763797E+01    0.209578669986656877E+03   -0.346786723090242077E+01    0.367956747158584196E+01    0.951709307074774173E+06
    0.326191580184178474E+04   -0.659460680581391046E+01    0.858895044291858412E+01    0.202691726094876032E+03   -0.268263122263990361E+01    0.397459578966400073E+01    0.951708869259026949E+06
    0.326212595663373531E+04   -0.674142598683468997E+01    0.866810354904103875E+01    0.207409479027993058E+03   -0.337881546849870062E+01    0.370503697745105942E+01    0.951708969429707970E+06
    0.342347112971780325E+04   -0.674045313295140147E+01    0.950903653312738228E+01    0.207230512093010589E+03   -0.279444117256278091E+01    0.340893875642377875E+01    0.951709977192282211E+06
    0.342347112971780325E+04   -0.674045313295140147E+01    0.950903653312738228E+01    0.207230512093010589E+03   -0.279444117256278091E+01    0.340893875642377875E+01    0.951709977192282211E+06
    0.342347112971780325E+04   -0.674045313295140147E+01    0.950903653312738228E+01    0.207230512093010589E+03   -0.279444117256278091E+01    0.340893875642377875E+01    0.951709977192282211E+06
    0.342041936096317841E+04   -0.694769180178715828E+01    0.755370246402994638E+01    0.210745426249222618E+03   -0.353924061617495322E+01    0.429330989421331211E+01    0.951709582900279434E+06
    0.289461768868757645E+04   -0.583303169589295400E+01    0.544241758949754795E+00    0.211551775167930344E+03   -0.205834284530349088E+01    0.546631550786891118E+01    0.951709388969512424E+06
    0.293639586147296768E+04   -0.560647041527183809E+01    0.692426062246396579E+00    0.211147590142053986E+03   -0.182725938208087157E+01    0.595415770510075415E+01    0.951708211367648444E+06
    0.322150775622690890E+04   -0.617739573977697276E+01    0.161299136516844333E+01    0.212543337272961594E+03   -0.162636814502389626E+01    0.375792617024133158E+01    0.951708706780219683E+06
    0.306613549249724110E+04   -0.652238994908961089E+01    0.448653784994418459E+01    0.223263906122828189E+03   -0.350116566586988398E+01    0.461341688781027592E+01    0.951707891190273920E+06
    0.311410721343248861E+04   -0.646652938939021382E+01    0.494888525601400442E+01    0.215549064813572357E+03   -0.334878166989998149E+01    0.545167145724920932E+01    0.951709642654231749E+06
    0.311608478205757501E+04   -0.641104289106644742E+01    0.164589230254071439E+01    0.212725773531040375E+03   -0.265784915187348592E+01    0.439525449576122362E+01    0.951710693685015547E+06
    0.311608478205757501E+04   -0.641104289106644742E+01    0.164589230254071439E+01    0.212725773531040375E+03   -0.265784915187348592E+01    0.439525449576122362E+01    0.951710693685015547E+06
    0.311608478205757501E+04   -0.641104289106644742E+01    0.164589230254071439E+01    0.212725773531040375E+03   -0.265784915187348592E+01    0.439525449576122362E+01    0.951710693685015547E+06
    0.311608478205757501E+04   -0.641104289106644742E+01    0.164589230254071439E+01    0.212725773531040375E+03   -0.265784915187348592E+01    0.439525449576122362E+01    0.951710693685015547E+06
    0.311608478205757501E+04   -0.641104289106644742E+01    0.164589230254071439E+01    0.212725773531040375E+03   -0.265784915187348592E+01    0.439525449576122362E+01    0.951710693685015547E+06
    0.322954348530708558E+04   -0.663353457447545658E+01    0.131122250798848783E+01    0.222531270375659460E+03   -0.274076830636413504E+01    0.425171838041094219E+01    0.951708519927728456E+06
    0.336618821352280793E+04   -0.707979696073022957E+01    0.130101034788800685E+01    0.220967672203640007E+03   -0.307699960747401136E+01    0.457210908799575755E+01    0.951708243177723023E+06
    0.322939882695853430E+04   -0.683146597044988191E+01    0.226634824757510112E+01    0.216636003410848446E+03   -0.212094337655476917E+01    0.288390347540191083E+01    0.951708007068640552E+06
    0.306723769869871376E+04   -0.591387699806325173E+01    0.433887502563332461E+01    0.210371847635633998E+03   -0.332975612091767381E+01    0.581582702939595375E+01    0.951709533985916758E+06
    0.306723769869871376E+04   -0.591387699806325173E+01    0.433887502563332461E+01    0.210371847635633998E+03   -0.332975612091767381E+01    0.581582702939595375E+01    0.951709533985916758E+06
    0.305155002999473027E+04   -0.598572201884977417E+01    0.383363608249361265E+01    0.213185817653708085E+03   -0.323479306444202130E+01    0.460714781655478411E+01    0.951710210451276507E+06
    0.305155002999473027E+04   -0.598572201884977417E+01    0.383363608249361265E+01    0.213185817653708085E+03   -0.323479306444202130E+01    0.460714781655478411E+01    0.951710210451276507E+06
    0.305155002999473027E+04   -0.598572201884977417E+01    0.383363608249361265E+01    0.213185817653708085E+03   -0.323479306444202130E+01    0.460714781655478411E+01    0.951710210451276507E+06
    0.305155002999473027E+04   -0.598572201884977417E+01    0.383363608249361265E+01    0.213185817653708085E+03   -0.323479306444202130E+01    0.460714781655478411E+01    0.951710210451276507E+06
    0.266811249997991308E+04   -0.571275709767444617E+01    0.325798260833981290E+01    0.217085593632553355E+03   -0.327745062852551872E+01    0.473125457347859424E+01    0.951708044353334000E+06
    0.276887131119430160E+04   -0.565276859554993649E+01    0.255914104386357844E+01    0.218485574935500182E+03   -0.299205472610754253E+01    0.375120470450129728E+01    0.951708397769637173E+06
    0.278847924021628887E+04   -0.552262081130774263E+01    0.276221906380286386E+01    0.221130505675089722E+03   -0.301316591142855383E+01    0.437845861341695031E+01    0.951707836468658177E+06
    0.273974211877741800E+04   -0.556883156016379210E+01    0.343778513994232338E+01    0.216682084245494480E+03   -0.323343738286370908E+01    0.494789949562987541E+01    0.951708924610176473E+06
    0.294064281171910216E+04   -0.599602079726141923E+01    0.235642903664926218E+01    0.210823637643673578E+03   -0.356721880572414030E+01    0.763730847248626876E+01    0.951706989543616772E+06
    0.286386748326004499E+04   -0.575407091162812989E+01    0.471239425797600564E+01    0.208220189312927943E+03   -0.383271537581832789E+01    0.470478355863328801E+01    0.951707880966186291E+06
    0.265304433185138532E+04   -0.530871960467622905E+01    0.321227556428639804E+01    0.205755822618514287E+03   -0.318405233084570760E+01    0.422083239118814646E+01    0.951707277280046954E+06
    0.285289231197852314E+04   -0.566656649614428432E+01    0.852094448739927679E+00    0.219293996645531251E+03   -0.334164313031233728E+01    0.796886673741420992E+01    0.951707077480810578E+06
    0.339216404640524797E+04   -0.622451952849290713E+01    0.470480316893330475E+01    0.213602891489034647E+03   -0.386624468925329534E+01    0.606647266758653725E+01    0.951708891648101038E+06
    0.308567633539819963E+04   -0.624383417915014149E+01    0.320166687593477750E+01    0.214371647612665782E+03   -0.381245891817978944E+01    0.417498843067490455E+01    0.951709159672810580E+06
    0.318810760256773983E+04   -0.681188619879262980E+01    0.348182954265579303E+01    0.212258197202691520E+03   -0.392746828164927564E+01    0.360752893944895225E+01    0.951707473681648029E+06
    0.310048862871950041E+04   -0.581194249579624689E+01    0.129227679210317703E+01    0.221194782440837059E+03   -0.358719158305101260E+01    0.752170166873181678E+01    0.951707545118343318E+06
    0.350575578212738037E+04   -0.617984980344772339E+01    0.249605180621147182E+01    0.209185643196105957E+03   -0.344821214675903320E+01    0.685629349946975708E+01    0.951707117754679522E+06
    0.334580960881719329E+04   -0.593502736054812274E+01    0.119806875667552704E+01    0.213419499867471586E+03   -0.337929342756431161E+01    0.674886975649258414E+01    0.951707622505292762E+06
    0.310224029805840382E+04   -0.611767944657338170E+01    0.599592855631377541E+00    0.214823668474831550E+03   -0.464938417849477581E+01    0.605467395460019997E+01    0.951707698220303631E+06
    0.304675558618417199E+04   -0.630636987740503585E+01    0.104582114721635366E+01    0.215261812060429378E+03   -0.368929481096986667E+01    0.568615720797285107E+01    0.951709039200343308E+06
    0.330811087372746579E+04   -0.648629761325901910E+01    0.137985147493589055E+01    0.215071406853244383E+03   -0.345736642619430334E+01    0.380265657754548903E+01    0.951709533361235866E+06
    0.310698208552923461E+04   -0.641975831082094395E+01    0.159756774150921510E+01    0.217850097352163630E+03   -0.355564355674575250E+01    0.466796216687435717E+01    0.951709460253664758E+06
    0.310698208552923461E+04   -0.641975831082094395E+01    0.159756774150921510E+01    0.217850097352163630E+03   -0.355564355674575250E+01    0.466796216687435717E+01    0.951709460253664758E+06
    0.358703993773370530E+04   -0.633969429493247105E+01    0.167645217470346086E+01    0.215055275244507555E+03   -0.355748179960196964E+01    0.464066670668310000E+01    0.951707504637122620E+06
    0.316517350924763196E+04   -0.647294023377578398E+01    0.120089517087384023E+01    0.218803212898742117E+03   -0.358245695537859454E+01    0.506267724043740319E+01    0.951709552900364622E+06
    0.316517350924763196E+04   -0.647294023377578398E+01    0.120089517087384023E+01    0.218803212898742117E+03   -0.358245695537859454E+01    0.506267724043740319E+01    0.951709552900364622E+06
    0.363690355134314996E+04   -0.642755053347735306E+01    0.178435395974993027E+00    0.219290130613888294E+03   -0.333568091180443282E+01    0.607014021238039181E+01    0.951709050741958432E+06
    0.292731798755246837E+04   -0.601681747649896614E+01    0.214499425368262076E+01    0.210339353918872632E+03   -0.330385465952489454E+01    0.425318053462288415E+01    0.951709485175122973E+06
    0.356127794632201949E+04   -0.659776663052472401E+01    0.570783618749324817E+00    0.212482026377002342E+03   -0.359741599687436953E+01    0.591527136591809910E+01    0.951710270582571276E+06
    0.356127794632201949E+04   -0.659776663052472401E+01    0.570783618749324817E+00    0.212482026377002342E+03   -0.359741599687436953E+01    0.591527136591809910E+01    0.951710270582571276E+06
    0.356127794632201949E+04   -0.659776663052472401E+01    0.570783618749324817E+00    0.212482026377002342E+03   -0.359741599687436953E+01    0.591527136591809910E+01    0.951710270582571276E+06
    0.356127794632201949E+04   -0.659776663052472401E+01    0.570783618749324817E+00    0.212482026377002342E+03   -0.359741599687436953E+01    0.591527136591809910E+01    0.951710270582571276E+06
    0.391663083604384792E+04   -0.722300119296012433E+01    0.288894070576381612E+00    0.214853284212627329E+03   -0.363954668075575949E+01    0.478812290916794581E+01    0.951709581388078048E+06
    0.391663083604384792E+04   -0.722300119296012433E+01    0.288894070576381612E+00    0.214853284212627329E+03   -0.363954668075575949E+01    0.478812290916794581E+01    0.951709581388078048E+06
    0.360003394860721573E+04   -0.731480643062464342E+01    0.214488134243400497E+01    0.212703933096515442E+03   -0.380131328927764578E+01    0.507217970314199107E+01    0.951707845678375801E+06
