    0.802387102607378666E-01    0.862038865188187731E+00   -0.223524065029705188E+01   -0.143209697468013886E+01    0.106431488095895643E+01    0.449109774400353035E+04   -0.125616622928162869E+01    0.100000724191536661E+00    0.101236005150903163E+01    0.126662698311459654E-02    0.191941601717397418E+03   -0.952894466030910614E+01    0.101283515405584024E+01   -0.497776484177840222E+07
    0.473091053082619201E-01    0.652930719209619315E+00   -0.276969130749973802E+01   -0.467257806598985681E+01   -0.115715310262577864E+01    0.448250309034019847E+04   -0.128968914198376972E+01    0.100000657129120429E+00    0.101232960675423844E+01    0.139923943822225713E-02    0.192093000289537343E+03   -0.974951444463008876E+01    0.170198648708877598E+01   -0.497776484149837401E+07
    0.473091053082619201E-01    0.652930719209619315E+00   -0.276969130749973802E+01   -0.467257806598985681E+01   -0.115715310262577864E+01    0.448250309034019847E+04   -0.128968914198376972E+01    0.100000657129120429E+00    0.101232960675423844E+01    0.139923943822225713E-02    0.192093000289537343E+03   -0.974951444463008876E+01    0.170198648708877598E+01   -0.497776484149837401E+07
    0.829959377172661411E-01    0.762084029206059999E+00   -0.209516311330507321E+01   -0.393157089281458205E+01   -0.140130333604665425E+01    0.448091922415859335E+04   -0.127005282779209772E+01    0.100000479442810014E+00    0.101179743575558034E+01    0.139205920052623902E-02    0.191975871055434766E+03   -0.972368744191465950E+01    0.148081473265345265E+01   -0.497776484146674164E+07
    0.416177072538504167E-01    0.692187694201787163E+00   -0.299847436345454765E+01   -0.164985874181771175E+01   -0.866694801540215609E+00    0.449424041154419956E+04   -0.134651862038231940E+01    0.100001393197918648E+00    0.101205325080420461E+01    0.128706504354280521E-02    0.191949509425757128E+03   -0.957684604802743777E+01    0.174526646502436100E+01   -0.497776483861959260E+07
    0.445133295968260095E-01    0.817574360209158413E+00   -0.302309957283582120E+01   -0.341075081884611153E+01   -0.107928054439060306E+01    0.448753579950467247E+04   -0.129522799004088185E+01    0.100001565693022293E+00    0.101210653973350917E+01    0.116379658660676483E-02    0.191815462533183876E+03   -0.944891641044604214E+01    0.143423738448416405E+01   -0.497776483765358757E+07
    0.312751093065729083E-01    0.599943491168765553E+00   -0.353219593639612306E+01   -0.209867969966101109E+01   -0.511489957630719028E+00    0.449230539826095264E+04   -0.127309703801688912E+01    0.100000539211266185E+00    0.101198042198978833E+01    0.659500823688050422E-03    0.192240591022336559E+03   -0.897727041980339457E+01    0.123486797194107978E+01   -0.497776483690983057E+07
    0.789572948996834501E-01    0.824672806254546309E+00   -0.219673876711472982E+01   -0.100580870888876106E+01   -0.292884623130158284E+00    0.449964440775881121E+04   -0.127048743502558636E+01    0.100000161421424233E+00    0.101241562266281893E+01    0.994969491205975262E-03    0.192143471219398776E+03   -0.923196792544720779E+01    0.148632577756967099E+01   -0.497776482850162312E+07
    0.403065860822382424E-01    0.582973957383472574E+00   -0.302706031021867616E+01   -0.361555444656107916E+01   -0.316736084523281169E+00    0.446770379443888669E+04   -0.128669294913652088E+01    0.100001550244562684E+00    0.101231849512996064E+01    0.150975680815184157E-02    0.191878309140959345E+03   -0.990796151415411330E+01    0.152360048466852516E+01   -0.497776482451569196E+07
    0.920602847611961400E-01    0.513210874740874123E+00   -0.204517343431072263E+01   -0.454298781424652987E+01   -0.195656418498183715E+01    0.448867369862152646E+04   -0.127632163154217437E+01    0.100000340771028678E+00    0.101176672756625385E+01    0.710838431442768759E-03    0.192106295629746455E+03   -0.899208014752755780E+01    0.146756811496948347E+01   -0.497776481584462058E+07
    0.817897249279134070E-01    0.706472514810263408E+00   -0.235498691567468477E+01   -0.311519797855394120E+01   -0.115617982299956323E+01    0.447836339961415433E+04   -0.127329432994736180E+01    0.100000795259746741E+00    0.101232694962842951E+01    0.132952594238160832E-02    0.191809491212914452E+03   -0.963568224303459786E+01    0.192389126429805435E+01   -0.497776481239456683E+07
    0.421480721359073704E-01    0.890571814806527140E+00   -0.315927891140551420E+01   -0.321335549363424056E+01   -0.140288554583864800E+00    0.448624221540072722E+04   -0.129136425433222612E+01    0.100001415359347035E+00    0.101251864591430141E+01    0.162357962491224174E-02    0.191872007156834457E+03   -0.994974288060313228E+01    0.157276973359731809E+01   -0.497776481150879525E+07
    0.835982664756409061E-01    0.802240541985888900E+00   -0.216236961012087203E+01   -0.307130133832669960E+01   -0.170574017113253529E+01    0.447666336430599949E+04   -0.127559386150548093E+01    0.100000825726267936E+00    0.101231565353059638E+01    0.107095856838715885E-02    0.192019627353280242E+03   -0.936253228448262576E+01    0.122212442467306448E+01   -0.497776480786540918E+07
    0.905281852813961813E-01    0.992355520068325503E+00   -0.208535503614789919E+01   -0.537141857212160900E+01   -0.132228763528113502E+01    0.447818304747220645E+04   -0.128558366667261836E+01    0.100000227192886343E+00    0.101216245055812970E+01    0.112268388423121014E-02    0.192049206891599880E+03   -0.937658144354558765E+01    0.191000422222927568E+01   -0.497776479989541788E+07
    0.924198782254606471E-01    0.732726586021887449E+00   -0.199282166593834065E+01    0.132060329646821106E+01    0.194209641471945549E+01    0.447569623918663274E+04   -0.127562806253650507E+01    0.100002800181008669E+00    0.101235370123812229E+01    0.157679717287277643E-02    0.191768063410708010E+03   -0.993129223066712008E+01    0.187367325415043706E+01   -0.497776479984903894E+07
    0.924198782254606471E-01    0.732726586021887449E+00   -0.199282166593834065E+01    0.132060329646821106E+01    0.194209641471945549E+01    0.447569623918663274E+04   -0.127562806253650507E+01    0.100002800181008669E+00    0.101235370123812229E+01    0.157679717287277643E-02    0.191768063410708010E+03   -0.993129223066712008E+01    0.187367325415043706E+01   -0.497776479984903894E+07
    0.816193823836605242E-01    0.418170105861532193E+00   -0.239875309475813214E+01   -0.364505946690990701E+01   -0.106617035983152242E+01    0.447293524087467995E+04   -0.129783014436317323E+01    0.100001093735121269E+00    0.101243052740858919E+01    0.937892740074480064E-03    0.191984158294168424E+03   -0.924173265987182901E+01    0.160102851785837741E+01   -0.497776479776705801E+07
    0.816193823836605242E-01    0.418170105861532193E+00   -0.239875309475813214E+01   -0.364505946690990701E+01   -0.106617035983152242E+01    0.447293524087467995E+04   -0.129783014436317323E+01    0.100001093735121269E+00    0.101243052740858919E+01    0.937892740074480064E-03    0.191984158294168424E+03   -0.924173265987182901E+01    0.160102851785837741E+01   -0.497776479776705801E+07
    0.743149220559315149E-01    0.610116044292200899E+00   -0.241134400533040072E+01   -0.519418171418859131E+01   -0.123738578964853074E+01    0.448172510711663563E+04   -0.125620512130976536E+01    0.100000187611386515E+00    0.101218199747506454E+01    0.920485388440776472E-03    0.192101674421276044E+03   -0.930670000046224821E+01    0.121510197033965262E+01   -0.497776479714660533E+07
    0.463831637205785741E-01    0.808566197126906361E+00   -0.301058212815009929E+01   -0.242382517992122759E+01   -0.162200341596732356E+01    0.448828809594250924E+04   -0.129008694809580327E+01    0.100000447432661024E+00    0.101215158579542197E+01    0.147900196485729017E-02    0.191891877011271049E+03   -0.974574709370640058E+01    0.176016609861407214E+01   -0.497776479703965131E+07
    0.407997381716312252E-01    0.531885044180792521E+00   -0.306431063635664991E+01   -0.400571211570466801E+01   -0.127231363550339749E+01    0.448001815072704630E+04   -0.131106179906760012E+01    0.100001019429450069E+00    0.101225504948219158E+01    0.148632172470610294E-02    0.191868250190491835E+03   -0.992916099885575676E+01    0.109918102082216862E+01   -0.497776478978270385E+07
    0.404971662688274198E-01    0.667111346245260250E+00   -0.313755121255417802E+01   -0.124197715650608576E+01   -0.782539841990635088E+00    0.448783410288996856E+04   -0.128134588764834589E+01    0.100000775390281516E+00    0.101193756564058313E+01    0.146882143221566987E-02    0.192171914696012635E+03   -0.993645195871145681E+01    0.131252276007002289E+01   -0.497776478896106500E+07
    0.779817339553274258E-01    0.897468493681356172E+00   -0.238451814255664862E+01   -0.375332944961799608E+01   -0.949938393559311756E+00    0.447761569951242836E+04   -0.129177143059337141E+01    0.100000574768129125E+00    0.101206522193066473E+01    0.557927897587214353E-03    0.192088641708991958E+03   -0.880991789431342021E+01    0.196710221101387361E+01   -0.497776478461026121E+07
    0.779817339553274258E-01    0.897468493681356172E+00   -0.238451814255664862E+01   -0.375332944961799608E+01   -0.949938393559311756E+00    0.447761569951242836E+04   -0.129177143059337141E+01    0.100000574768129125E+00    0.101206522193066473E+01    0.557927897587214353E-03    0.192088641708991958E+03   -0.880991789431342021E+01    0.196710221101387361E+01   -0.497776478461026121E+07
    0.730791464891300951E-01    0.983698778294650467E+00   -0.245175413015813692E+01   -0.494190259873406035E+00   -0.205298836760306802E+00    0.448966629236594417E+04   -0.132787383748572907E+01    0.100001232302972767E+00    0.101236748646169761E+01    0.156447879238340998E-02    0.191886547091432647E+03   -0.989618458500801879E+01    0.116153443626530040E+01   -0.497776478055762313E+07
    0.730791464891300951E-01    0.983698778294650467E+00   -0.245175413015813692E+01   -0.494190259873406035E+00   -0.205298836760306802E+00    0.448966629236594417E+04   -0.132787383748572907E+01    0.100001232302972767E+00    0.101236748646169761E+01    0.156447879238340998E-02    0.191886547091432647E+03   -0.989618458500801879E+01    0.116153443626530040E+01   -0.497776478055762313E+07
    0.601681313040075272E-01    0.310167682786402943E+00   -0.294072005963913430E+01   -0.243413207951534627E+01   -0.152580715001831346E+01    0.448804197455269423E+04   -0.129562015975448475E+01    0.100000013207470428E+00    0.101210482846224981E+01    0.150032484797244133E-02    0.192220179950614153E+03   -0.990616572622056601E+01    0.113722198909723904E+01   -0.497776477945649251E+07
    0.818726674529835080E-01    0.672840779845425563E+00   -0.221482782765655006E+01   -0.150401829538479292E+01   -0.746350825908499438E-01    0.447956387072966754E+04   -0.127649570635626830E+01    0.100000776170647218E+00    0.101207279752149715E+01    0.102027589487783954E-02    0.192077615944280524E+03   -0.930390074817364265E+01    0.176930129791192003E+01   -0.497776476550930645E+07
    0.878510521366243635E-01    0.807280648842181980E+00   -0.201389413397801054E+01   -0.198923132549150816E+01    0.103871226786031912E+01    0.446417234482823369E+04   -0.129984050032771847E+01    0.100000453681893822E+00    0.101218337427776661E+01    0.137476487982310901E-02    0.191793374750089299E+03   -0.971213195277490016E+01    0.146530752115871410E+01   -0.497776476406898536E+07
    0.371143488169492913E-01    0.928698643384998634E+00   -0.317611240675234363E+01   -0.103738422645011763E+01    0.154582537972114142E+01    0.447897175124551723E+04   -0.133369551050795110E+01    0.100000186741644820E+00    0.101214076598400826E+01    0.780658958357115934E-03    0.191964169747761218E+03   -0.900346546423924110E+01    0.170705714809608966E+01   -0.497776476180658769E+07
    0.371143488169492913E-01    0.928698643384998634E+00   -0.317611240675234363E+01   -0.103738422645011763E+01    0.154582537972114142E+01    0.447897175124551723E+04   -0.133369551050795110E+01    0.100000186741644820E+00    0.101214076598400826E+01    0.780658958357115934E-03    0.191964169747761218E+03   -0.900346546423924110E+01    0.170705714809608966E+01   -0.497776476180658769E+07
    0.335830495219989200E-01    0.736022580575322660E+00   -0.332939180795859624E+01   -0.336132510580004418E+01   -0.156601800773763311E+01    0.449436476042782124E+04   -0.126515285924250520E+01    0.100000918676573500E+00    0.101205905330103252E+01    0.499767085443967793E-03    0.191692282846961518E+03   -0.865379256243469719E+01    0.187648016929944017E+01   -0.497776476031278446E+07
    0.440765304829415089E-01    0.741248102902899664E+00   -0.304383955230435932E+01   -0.242858911248010489E+01    0.473943649541106016E+00    0.447635058769257193E+04   -0.127840911214613762E+01    0.100000065803758878E+00    0.101192720960784044E+01    0.161714100129560848E-02    0.191822813495737847E+03   -0.995757275047297341E+01    0.103847955280570003E+01   -0.497776475971245021E+07
    0.875664502539059003E-01    0.797687272712991668E+00   -0.233286490718828343E+01   -0.349269712013759115E+01   -0.386609176267594723E+00    0.448325052637436329E+04   -0.131340193580937381E+01    0.100000215430834816E+00    0.101214098189961010E+01    0.157789326044113255E-02    0.191863770716313553E+03   -0.993845973372950553E+01    0.126682322681973791E+01   -0.497776475714776292E+07
    0.875664502539059003E-01    0.797687272712991668E+00   -0.233286490718828343E+01   -0.349269712013759115E+01   -0.386609176267594723E+00    0.448325052637436329E+04   -0.131340193580937381E+01    0.100000215430834816E+00    0.101214098189961010E+01    0.157789326044113255E-02    0.191863770716313553E+03   -0.993845973372950553E+01    0.126682322681973791E+01   -0.497776475714776292E+07
    0.811037433402855279E-01    0.658230404057071894E+00   -0.230559941234895760E+01   -0.143487616546410734E+00    0.152767416625636221E+01    0.449776844004830309E+04   -0.129661102025394470E+01    0.100001611610598062E+00    0.101206113026454991E+01    0.887959113196688798E-03    0.192003093118408941E+03   -0.924555889163881517E+01    0.195121923844969380E+01   -0.497776475711612497E+07
    0.459683019900786541E-01    0.559912265841300161E+00   -0.296157031326696618E+01   -0.441492557498976712E+01   -0.175408539995685575E+01    0.449215602686244347E+04   -0.130378263447069465E+01    0.100000195532069902E+00    0.101235080315155668E+01    0.158219292526535181E-02    0.191592051724412983E+03   -0.985965821245194363E+01    0.189907088628221832E+01   -0.497776475701765716E+07
    0.535019313964264914E-01    0.878028229869696308E+00   -0.295343373753291694E+01   -0.325299943480086373E+01   -0.163463939905142919E+01    0.449449836559845153E+04   -0.129041254596226018E+01    0.100001344987680388E+00    0.101191685236417594E+01    0.118528733140519510E-02    0.192036796272949545E+03   -0.950130410174521245E+01    0.109301950433855732E+01   -0.497776475616901834E+07
    0.365893522468886123E-01    0.749338073081182054E+00   -0.318273424218190781E+01   -0.526167256147586215E+01   -0.890473303275867600E+00    0.447718563612982507E+04   -0.129111833725409753E+01    0.100000332150176993E+00    0.101253053115151981E+01    0.313404789138523390E-03    0.191834860967326847E+03   -0.843877060355441344E+01    0.116908550514001708E+01   -0.497776475549734291E+07
    0.917490288757791261E-01    0.603959475881158725E+00   -0.202642475702202063E+01   -0.440366832575292566E+01   -0.358423963838695903E+00    0.445633756484945025E+04   -0.129074205458204361E+01    0.100000678816813765E+00    0.101212138578611555E+01    0.146152242798671013E-02    0.192027599436599473E+03   -0.983721328650945814E+01    0.136523630221934966E+01   -0.497776474996400625E+07
    0.300144240298565873E-01    0.671032044461932653E+00   -0.351593279619645838E+01   -0.121679750983424295E+01   -0.301283765050330388E+00    0.448559652533064946E+04   -0.130054028828201140E+01    0.100002704742689852E+00    0.101219771716696849E+01    0.136192373650720171E-02    0.191781963104601488E+03   -0.968921940051285624E+01    0.193155838558429993E+01   -0.497776474752309546E+07
    0.932425354050341604E-01    0.465051029529446103E+00   -0.208578876342831165E+01   -0.232566240761171805E+01   -0.585511826698903448E+00    0.448522933222308166E+04   -0.129342246945915917E+01    0.100000001464882346E+00    0.101182079452659357E+01    0.112529116533003314E-02    0.192222494153056971E+03   -0.951101784543487128E+01    0.149058425534642591E+01   -0.497776474696958531E+07
    0.567649893964977670E-01    0.656138881898828297E+00   -0.282996199042735164E+01   -0.103015198158136911E+01   -0.736553744864310023E+00    0.449498964706796869E+04   -0.126243491803366403E+01    0.100000144426268034E+00    0.101188530886515538E+01    0.127824247385834380E-02    0.192103447731985824E+03   -0.966398449616685618E+01    0.104278572476180176E+01   -0.497776474657459650E+07
    0.512416033525794207E-01    0.847557364962706949E+00   -0.272432721055605409E+01   -0.387914542276313057E+00    0.964795205953327795E+00    0.449527097209752446E+04   -0.130467280517549966E+01    0.100000424814256944E+00    0.101213533854023452E+01    0.141623126817389672E-02    0.191898272462957323E+03   -0.979222684360014206E+01    0.114236959863376630E+01   -0.497776474508339074E+07
    0.512416033525794207E-01    0.847557364962706949E+00   -0.272432721055605409E+01   -0.387914542276313057E+00    0.964795205953327795E+00    0.449527097209752446E+04   -0.130467280517549966E+01    0.100000424814256944E+00    0.101213533854023452E+01    0.141623126817389672E-02    0.191898272462957323E+03   -0.979222684360014206E+01    0.114236959863376630E+01   -0.497776474508339074E+07
    0.402496938294835682E-01    0.838399850460165408E+00   -0.307590276037429700E+01   -0.340376375805852938E+01   -0.715446065555874311E+00    0.448155448041545787E+04   -0.128340484288353096E+01    0.100000756214075254E+00    0.101183699150747519E+01    0.878483451812682101E-03    0.192002881775065219E+03   -0.910835741410752497E+01    0.160528275673147158E+01   -0.497776473825015873E+07
    0.402496938294835682E-01    0.838399850460165408E+00   -0.307590276037429700E+01   -0.340376375805852938E+01   -0.715446065555874311E+00    0.448155448041545787E+04   -0.128340484288353096E+01    0.100000756214075254E+00    0.101183699150747519E+01    0.878483451812682101E-03    0.192002881775065219E+03   -0.910835741410752497E+01    0.160528275673147158E+01   -0.497776473825015873E+07
    0.418394845066069471E-01    0.549878178059396650E+00   -0.311814261406673898E+01   -0.454005732023182418E+01   -0.104577117861125402E+01    0.447029933984747186E+04   -0.129328017004078966E+01    0.100000786542231018E+00    0.101242427735709595E+01    0.145275894794561107E-02    0.191784223760594443E+03   -0.975178938927973959E+01    0.116120394966235740E+01   -0.497776473251368850E+07
    0.758276340698667423E-01    0.969984154228504813E+00   -0.239143408954037673E+01   -0.219354951651780983E+01   -0.180371582326446012E+01    0.449596340026005782E+04   -0.128989219341526962E+01    0.100002944061339596E+00    0.101190004315175175E+01    0.144743157593796822E-02    0.191927716854908851E+03   -0.972985143844370270E+01    0.179638005426225789E+01   -0.497776473212244641E+07
    0.758276340698667423E-01    0.969984154228504813E+00   -0.239143408954037673E+01   -0.219354951651780983E+01   -0.180371582326446012E+01    0.449596340026005782E+04   -0.128989219341526962E+01    0.100002944061339596E+00    0.101190004315175175E+01    0.144743157593796822E-02    0.191927716854908851E+03   -0.972985143844370270E+01    0.179638005426225789E+01   -0.497776473212244641E+07
    0.777473497810922953E-01    0.833760497390574784E+00   -0.237304783243649897E+01   -0.524613393540463058E+01   -0.164175163193703355E+01    0.449238952914133733E+04   -0.132966272177634792E+01    0.100001206009753360E+00    0.101244446596799720E+01    0.135244780619673925E-02    0.192090112879023479E+03   -0.976529480408033734E+01    0.112197234189552608E+01   -0.497776473127734661E+07
    0.777473497810922953E-01    0.833760497390574784E+00   -0.237304783243649897E+01   -0.524613393540463058E+01   -0.164175163193703355E+01    0.449238952914133733E+04   -0.132966272177634792E+01    0.100001206009753360E+00    0.101244446596799720E+01    0.135244780619673925E-02    0.192090112879023479E+03   -0.976529480408033734E+01    0.112197234189552608E+01   -0.497776473127734661E+07
    0.351168455022479176E-01    0.554451731485703259E+00   -0.331909301813045410E+01   -0.321235797841301407E+01   -0.129827150308172046E+01    0.448737759191893110E+04   -0.133085628840921188E+01    0.100001500358143425E+00    0.101221928357700053E+01    0.140565380474963648E-02    0.191856947474651207E+03   -0.981114836377421895E+01    0.156131402359915428E+01   -0.497776472701571975E+07
    0.351168455022479176E-01    0.554451731485703259E+00   -0.331909301813045410E+01   -0.321235797841301407E+01   -0.129827150308172046E+01    0.448737759191893110E+04   -0.133085628840921188E+01    0.100001500358143425E+00    0.101221928357700053E+01    0.140565380474963648E-02    0.191856947474651207E+03   -0.981114836377421895E+01    0.156131402359915428E+01   -0.497776472701571975E+07
    0.683196504356376882E-01    0.752196299682645675E+00   -0.256070531148528335E+01   -0.354807752138086530E+01   -0.928522190433829664E+00    0.448766612532863110E+04   -0.126270683390970717E+01    0.100000243295126523E+00    0.101211372393817878E+01    0.737996371256764358E-03    0.191906021832396931E+03   -0.894356353336877419E+01    0.172797300707899892E+01   -0.497776472029635031E+07
    0.683196504356376882E-01    0.752196299682645675E+00   -0.256070531148528335E+01   -0.354807752138086530E+01   -0.928522190433829664E+00    0.448766612532863110E+04   -0.126270683390970717E+01    0.100000243295126523E+00    0.101211372393817878E+01    0.737996371256764358E-03    0.191906021832396931E+03   -0.894356353336877419E+01    0.172797300707899892E+01   -0.497776472029635031E+07
    0.810662050529720596E-01    0.431473007932345776E+00   -0.235942138527586387E+01   -0.338114515756529110E+01   -0.124923486788819704E+01    0.448394244364593851E+04   -0.129233368962436757E+01    0.100000429779483632E+00    0.101248040191173860E+01    0.114924557951796499E-02    0.192143187402591877E+03   -0.941377403102031529E+01    0.196881965058331221E+01   -0.497776471824272536E+07
    0.734749340304080290E-01    0.657623019878846748E+00   -0.232465518057562903E+01   -0.445746454984372775E+01   -0.171800954502946923E+01    0.449155090140296033E+04   -0.131611351953515587E+01    0.100001228319075833E+00    0.101215632837763758E+01    0.836687048213238110E-03    0.191858444412687845E+03   -0.908354380882659029E+01    0.186726364787782639E+01   -0.497776471772361919E+07
    0.412110999315317833E-01    0.914973550135557701E+00   -0.310788268708340709E+01   -0.441921334564238943E+01   -0.136082801176057888E+01    0.449042568134394332E+04   -0.126921826180227448E+01    0.100000328238178671E+00    0.101194424784809911E+01    0.151832361852482535E-02    0.191932394161957632E+03   -0.977827583167762704E+01    0.176173836883027257E+01   -0.497776471739689354E+07
    0.759201593648885092E-01    0.914960798179849766E+00   -0.231567614336641814E+01   -0.766317931424147503E+00   -0.138981311335426572E-01    0.448884550037726785E+04   -0.127478206032706431E+01    0.100000041168016598E+00    0.101240590516872708E+01    0.122962825652637303E-02    0.192103854500453622E+03   -0.950389255826170398E+01    0.114706343477534478E+01   -0.497776471722110640E+07
    0.708569713830325271E-01    0.780384841019636455E+00   -0.243235961748246510E+01   -0.522209402506009024E+01   -0.996387904692317417E-01    0.447316021762160017E+04   -0.130237609167597768E+01    0.100000068375546466E+00    0.101226699148642707E+01    0.108508079176762584E-02    0.191982184438731394E+03   -0.944499427499933297E+01    0.139471178804287477E+01   -0.497776471391988732E+07
    0.708569713830325271E-01    0.780384841019636455E+00   -0.243235961748246510E+01   -0.522209402506009024E+01   -0.996387904692317417E-01    0.447316021762160017E+04   -0.130237609167597768E+01    0.100000068375546466E+00    0.101226699148642707E+01    0.108508079176762584E-02    0.191982184438731394E+03   -0.944499427499933297E+01    0.139471178804287477E+01   -0.497776471391988732E+07
    0.891008896869108918E-01    0.743493830080563356E+00   -0.216852076580638897E+01   -0.864888807355883138E+00   -0.891108571993630694E-01    0.449984185564117979E+04   -0.126880115987793474E+01    0.100000487045566328E+00    0.101221855890621715E+01    0.145005044287428719E-02    0.191604967222420953E+03   -0.976118845939453372E+01    0.106325737824809607E+01   -0.497776470992391184E+07
    0.683539655162331283E-01    0.469496904702014939E+00   -0.264114973232131334E+01   -0.219032578909308073E+01   -0.142670757583377461E+01    0.449620832949598480E+04   -0.130224735760145016E+01    0.100002084405713745E+00    0.101233817289986883E+01    0.163533749262163332E-02    0.191681484203534239E+03   -0.995340852558451950E+01    0.141985938103308706E+01   -0.497776470754041150E+07
    0.683539655162331283E-01    0.469496904702014939E+00   -0.264114973232131334E+01   -0.219032578909308073E+01   -0.142670757583377461E+01    0.449620832949598480E+04   -0.130224735760145016E+01    0.100002084405713745E+00    0.101233817289986883E+01    0.163533749262163332E-02    0.191681484203534239E+03   -0.995340852558451950E+01    0.141985938103308706E+01   -0.497776470754041150E+07
    0.473082177734164971E-01    0.323670542709694586E+00   -0.289946151417888265E+01   -0.324839750646226788E+01   -0.171969598707163707E+01    0.447692215800196209E+04   -0.132525541597857277E+01    0.100000308509746533E+00    0.101234650503779378E+01    0.157700750901205652E-02    0.191997403608095794E+03   -0.992239474259155330E+01    0.151768004330342299E+01   -0.497776470070877112E+07
    0.428967163134522378E-01    0.404462342138288800E+00   -0.304772079040794619E+01   -0.379886897572555338E+01   -0.162158940527162843E+01    0.448889004374909018E+04   -0.133762730438984612E+01    0.100000972430258475E+00    0.101188365773071332E+01    0.100408247792290080E-02    0.192052461481388860E+03   -0.931757620928589958E+01    0.197225168926777483E+01   -0.497776469253286347E+07
    0.843821228324029282E-01    0.914350752111300458E+00   -0.224921246250294393E+01   -0.238247318937581776E+01   -0.953582461122570724E+00    0.448274779615376883E+04   -0.131172415820892319E+01    0.100001010284747449E+00    0.101203097154435251E+01    0.155217332597101625E-02    0.191741244659807535E+03   -0.986090199672145040E+01    0.128806520968772320E+01   -0.497776468929656129E+07
    0.479441990560972447E-01    0.907149275139802924E+00   -0.291784755156533171E+01   -0.183584095146844817E+01   -0.269483345858650303E+00    0.449413421532315988E+04   -0.129589887554406324E+01    0.100000791963141447E+00    0.101188137141559631E+01    0.168940248726154839E-02    0.191960136934625183E+03   -0.998710751262044916E+01    0.171360875976535620E+01   -0.497776468599965237E+07
    0.721469841263606415E-01    0.780793230865396981E+00   -0.249973794918964654E+01   -0.466171092656660235E+01   -0.124581015588424115E+01    0.448509765937187967E+04   -0.125498424862545122E+01    0.100000914156660792E+00    0.101226200135990529E+01    0.164324839160880955E-02    0.191696283194262321E+03   -0.997403652307796662E+01    0.135439694291125390E+01   -0.497776467954611965E+07
    0.721469841263606415E-01    0.780793230865396981E+00   -0.249973794918964654E+01   -0.466171092656660235E+01   -0.124581015588424115E+01    0.448509765937187967E+04   -0.125498424862545122E+01    0.100000914156660792E+00    0.101226200135990529E+01    0.164324839160880955E-02    0.191696283194262321E+03   -0.997403652307796662E+01    0.135439694291125390E+01   -0.497776467954611965E+07
    0.789347277565447814E-01    0.572631461590075275E+00   -0.244272107506588387E+01   -0.169573961394041950E+01   -0.109314882826514914E+01    0.449645706810876618E+04   -0.129666450413586176E+01    0.100001767597383981E+00    0.101172947921629874E+01    0.149744912610049428E-02    0.192001128550104767E+03   -0.990786070798053409E+01    0.144172140546330319E+01   -0.497776467436127458E+07
    0.842327856518164803E-01    0.874395341965892747E+00   -0.229364139249309318E+01   -0.137894314162724374E+01   -0.563949989634264126E+00    0.449196192924933712E+04   -0.128115864803640100E+01    0.100001029764181806E+00    0.101173931730786859E+01    0.135948678437420277E-02    0.191907508259321276E+03   -0.973383537005480903E+01    0.104873082318806032E+01   -0.497776467127211206E+07
    0.371717854081924093E-01    0.882464668638394456E+00   -0.329309677644746124E+01   -0.534469463930629907E+01   -0.127197386013535674E+01    0.449093906948336007E+04   -0.127729332724734235E+01    0.100000517804604519E+00    0.101176450778680938E+01    0.963937068175269030E-03    0.192089808594034594E+03   -0.920958049207638929E+01    0.138515665284531586E+01   -0.497776467084699776E+07
    0.468865933656460315E-01    0.703145103698998075E+00   -0.310096904396051176E+01   -0.212722663941842605E+01   -0.134605292483708139E+01    0.448828916072496759E+04   -0.126561048815448984E+01    0.100000480723372545E+00    0.101229188179776353E+01    0.146124036442737276E-02    0.191977956519713842E+03   -0.981141618169435858E+01    0.183657514533947408E+01   -0.497776466995260399E+07
    0.339825436376547246E-01    0.999159293389465852E+00   -0.335085762084013883E+01   -0.171973329546659581E+01   -0.146153802034592872E+01    0.449632551887153204E+04   -0.124898340449421497E+01    0.100001493891984580E+00    0.101218244435656279E+01    0.105945421896850960E-02    0.191937370732892504E+03   -0.941848002327976630E+01    0.163777861794846502E+01   -0.497776466985956114E+07
    0.397379905358014943E-01    0.777253844141103101E+00   -0.309712034584472695E+01   -0.537989997382911778E+01   -0.199923660421049232E+01    0.447839528039264951E+04   -0.129427500224656633E+01    0.100000512303391048E+00    0.101255627003498705E+01    0.106606692528306291E-02    0.192085849558239147E+03   -0.936803237510375375E+01    0.147473590521645703E+01   -0.497776466933037527E+07
    0.397379905358014943E-01    0.777253844141103101E+00   -0.309712034584472695E+01   -0.537989997382911778E+01   -0.199923660421049232E+01    0.447839528039264951E+04   -0.129427500224656633E+01    0.100000512303391048E+00    0.101255627003498705E+01    0.106606692528306291E-02    0.192085849558239147E+03   -0.936803237510375375E+01    0.147473590521645703E+01   -0.497776466933037527E+07
    0.894131635959858062E-01    0.560193003833447611E+00   -0.199657800204999614E+01    0.228011038530646637E+00    0.169521168765337382E+01    0.447386756314699414E+04   -0.126435033726777135E+01    0.100001565984593727E+00    0.101225173061134766E+01    0.150391227907687927E-02    0.191756790808244205E+03   -0.979188737517957009E+01    0.186637251887812083E+01   -0.497776466827811953E+07
    0.894131635959858062E-01    0.560193003833447611E+00   -0.199657800204999614E+01    0.228011038530646637E+00    0.169521168765337382E+01    0.447386756314699414E+04   -0.126435033726777135E+01    0.100001565984593727E+00    0.101225173061134766E+01    0.150391227907687927E-02    0.191756790808244205E+03   -0.979188737517957009E+01    0.186637251887812083E+01   -0.497776466827811953E+07
