    0.123445619281793473E+01    0.833751772908494337E+00    0.380747764247582776E+00   -0.473724007941876479E+01   -0.466276696486048170E+01    0.145292255408286142E+01    0.109753917039593762E+04   -0.496124959107294217E+01   -0.245741183455953838E+01    0.187573985583638120E+03    0.545011966874138665E+01    0.364921241397036389E+08   -0.821260743175561281E+01    1
    0.124766494499864500E+01    0.171479160836516181E+00    0.170849315755540271E+00   -0.384099143107636554E+01   -0.131817517575274046E+00   -0.236227407947118273E-01    0.828471430381567643E+03   -0.449027331059025059E+01   -0.791193420585696394E+01    0.202458471757214170E+03    0.850213029590533864E+01    0.364921241402078494E+08   -0.821460743175562058E+01    1
    0.128647548023193981E+01    0.501092463951398726E+00    0.753379789973499969E+00   -0.158230269398581136E+01   -0.522702682245285644E+01   -0.333257937582639441E+00    0.191168720886605047E+04   -0.706406246526389303E+01   -0.546975740677308231E+01    0.203720673072084907E+03   -0.910847065537794265E+00    0.364921241418885291E+08   -0.821660743175558750E+01    1
    0.116459791341921703E+01    0.853342578516953054E+00    0.395972955615253197E+00   -0.347778107165139927E+01   -0.240644024126942702E+01    0.983307800133923937E+00    0.843426115481971692E+03   -0.260353676699376990E+01   -0.127888655966863496E+00    0.189687247403376119E+03   -0.421054265223336444E+01    0.364921241511057243E+08   -0.821860743175560771E+01    1
    0.114035321092814046E+01    0.870286976865604189E+00    0.462745211700939463E+00    0.321136614467556036E+00   -0.184246647402143449E+01    0.910606037533967516E+00    0.100920034069526241E+04   -0.440492451498530624E+01   -0.101896414009866731E+01    0.196219371960192035E+03   -0.515074687644504792E+01    0.364921241559477001E+08   -0.822060743175564035E+01    1
    0.120832651357996657E+01    0.589110099773577645E+00    0.860452351168392804E+00   -0.434128192614496822E+01   -0.493272613559839890E+01   -0.275047492994527243E+00    0.182826303708278056E+04   -0.482639474608897245E+01   -0.724797335825861477E+01    0.209627064526939535E+03   -0.331809671367467018E+01    0.364921241851257309E+08   -0.822260743175564102E+01    1
    0.122254724833138440E+01    0.434967011148111815E+00    0.940187549694168068E+00   -0.146840263924695336E+01   -0.417779517228727215E+01    0.955301013602237958E+00    0.119378767895124361E+04   -0.260963421724788880E+01   -0.196530457455293650E+01    0.189648143563939925E+03    0.446662396728727984E+01    0.364921241992291957E+08   -0.822460743175561859E+01    1
    0.107604868793487540E+01    0.474888448715209965E+00    0.479053847789764398E+00   -0.246772670745849609E+01   -0.359621524810791016E+01   -0.323264598846435547E-01    0.115945264697074890E+04   -0.508944582939147949E+01   -0.107216126918792725E+02    0.209660663604736328E+03   -0.177141785621643066E+02    0.364921242148464397E+08   -0.822660743175562104E+01    1
    0.122345575619939839E+01    0.432162839286924616E+00    0.484489447765688419E+00   -0.495879683600674248E+01   -0.179809508145766817E+01    0.178215138599616196E+01    0.156137166875149319E+04   -0.386046150668197185E+01   -0.582519770711004448E+01    0.208537676283179678E+03    0.127541342657784824E+02    0.364921242387282476E+08   -0.822860743175563414E+01    1
    0.115231935673952091E+01    0.508016777038574174E+00    0.758527475595474288E+00   -0.132206630706787109E+01   -0.479825973510742188E+01    0.125237917900085449E+01    0.157801851630210876E+04   -0.516613912582397461E+01   -0.982570624351501465E+01    0.205685448646545410E+03   -0.143594121932983398E+02    0.364921242428865060E+08   -0.823060743175561527E+01    1
    0.128337893277093040E+01    0.417547563355162465E+00    0.251272390808457757E+00   -0.816059350691229923E+00   -0.414974689881484604E+01    0.655718723745789767E+00    0.162013238199090802E+04   -0.107599454591422372E+02   -0.318097363281271939E+01    0.212608058701462483E+03   -0.112107747998847316E+02    0.364921242493633926E+08   -0.823260743175560883E+01    1
    0.120861246637031572E+01    0.721670123193551283E+00    0.776950912830798202E+00   -0.398304020943810144E+01   -0.151727571501180059E+01   -0.878494104901380135E+00    0.138264069224422792E+04   -0.762294579430061958E+00   -0.224125094088497256E+01    0.204652217355610929E+03    0.185629064807505131E+02    0.364921242571519911E+08   -0.823460743175561127E+01    1
    0.128256852889996509E+01    0.844701073845563144E+00    0.726987878669188348E+00   -0.297939075926872254E+01   -0.381633179222000862E+01   -0.157985304680109295E+01    0.159730451174767654E+04   -0.456768506626156423E+01   -0.970001698470849050E+00    0.197280937899270270E+03    0.461925997957234102E+01    0.364921242575866058E+08   -0.823660743175559773E+01    1
    0.120650555537100801E+01    0.610857236994144182E+00    0.539090674782818580E+00   -0.129169129517107084E+01   -0.464352305379027364E+01   -0.536740081239237332E+00    0.104750794094325511E+04   -0.434038993374294613E+01   -0.922575105444698629E+01    0.194622377722915530E+03   -0.145332147252784196E+02    0.364921243000178337E+08   -0.823860743175558419E+01    1
    0.132040979832410788E+01    0.609551986455917350E+00    0.910976467132568413E+00   -0.248158740997314453E+01   -0.563813209533691406E+00    0.159705400466918945E+01    0.190563443303108215E+04   -0.729106736183166504E+01   -0.424279689788818359E+00    0.215661544799804688E+03   -0.191118144989013672E+02    0.364921243036185279E+08   -0.824060743175560440E+01    1
    0.114957988167609537E+01    0.440843430481619558E+00    0.750518847133681999E+00   -0.367294591182459262E+01   -0.413167537689000941E+01   -0.450421414478412219E+00    0.178833457584303596E+04   -0.102252663506321841E+02   -0.108603557990814892E+00    0.186657024729690505E+03    0.477084238055763521E+01    0.364921243107298464E+08   -0.824260743175562105E+01    1
    0.104733903986215582E+01    0.443921092748641999E+00    0.456054956912994414E+00   -0.176306676864624023E+01   -0.160725259780883789E+01    0.499767303466796875E+00    0.115647289156913757E+04   -0.309445667266845703E+01   -0.563804769515991211E+01    0.191779472827911377E+03   -0.146905279159545898E+02    0.364921243261703476E+08   -0.824460743175559863E+01    1
    0.117185468035936347E+01    0.467270809412002552E+00    0.854785578250884970E+00   -0.454327106475830078E+00   -0.355040884017944336E+01    0.300100326538085938E+00    0.184812268614768982E+04   -0.548667025566101074E+01   -0.348107814788818359E+01    0.198027431964874268E+03   -0.186124563217163086E+02    0.364921243416676447E+08   -0.824660743175557620E+01    1
    0.128692198819911674E+01    0.902471965322090286E+00    0.372454455096425552E+00   -0.390376106444141824E+01   -0.362567042499579362E+01    0.193666249647156707E+01    0.120814634948185358E+04   -0.811000782635684914E+01   -0.495376639032221444E+01    0.198883881019263981E+03   -0.106200770888670526E+02    0.364921243535866141E+08   -0.824860743175559108E+01    1
    0.132622177407112662E+01    0.577784767726112758E+00    0.320683806805592109E+00   -0.422947825561934376E+01   -0.416615839718240721E+01    0.195203578300567715E+01    0.136590511379924055E+04   -0.864079089207394802E+01   -0.438237258321012657E+01    0.194624053543635171E+03   -0.164853860243227821E+02    0.364921243684008643E+08   -0.825060743175557754E+01    1
    0.105260074424897798E+01    0.855502302340622411E+00    0.521287914232613558E+00   -0.268888283900615654E+01   -0.336340581403615557E+01    0.218255817439368283E+00    0.114139146586039124E+04   -0.297876557142660658E+01   -0.196448187266704544E+01    0.210996825057576388E+03   -0.135139491199465578E+02    0.364921243709092960E+08   -0.825260743175556577E+01    1
    0.107125168674612925E+01    0.544268484562843269E+00    0.581199952233851458E+00   -0.282355917320540195E+01   -0.284357582180915980E+01   -0.161498370166168370E+01    0.145588996065762285E+04   -0.522268495752332740E+01   -0.232533741057866905E+01    0.184085916498795655E+03    0.151769182613300657E+02    0.364921243722062558E+08   -0.825460743175557887E+01    1
    0.125967452367247956E+01    0.673629435886365702E+00    0.137680522064531435E+00   -0.251577157240415383E+01   -0.359716251671494947E+01    0.136942431192347058E+00    0.692462148650541394E+03   -0.514283834188150379E+01   -0.895029630574406987E+01    0.212528950290889270E+03   -0.973454145339368182E+01    0.364921243847772405E+08   -0.825660743175561862E+01    1
    0.107320317301460677E+01    0.695983887160264714E+00    0.940327006782203267E+00   -0.208628182670455331E+01   -0.264906528139676567E+01    0.273217885206680222E-01    0.169785831167870538E+04   -0.802473379281932786E+01   -0.160553101952882571E+01    0.186876192139308159E+03    0.151067414629905343E+02    0.364921243872796074E+08   -0.825860743175561396E+01    1
    0.108338245029769742E+01    0.933225275191704617E+00    0.590361030539825249E+00   -0.362421652631873625E+01   -0.384358990301289261E+01    0.706526585653113326E+00    0.190473640307431720E+04   -0.891605306725727687E+01   -0.932986753976290828E+00    0.193867392028675766E+03    0.728169466680764188E+01    0.364921243879684284E+08   -0.826060743175556844E+01    1
    0.133004973995685560E+01    0.477953121662139879E+00    0.936118339300155644E+00   -0.543471860885620117E+01    0.882067203521728516E+00    0.140267491340637207E+01    0.160313731431961060E+04   -0.666126680374145508E+01   -0.540865516662597656E+01    0.202504193782806396E+03    0.533679485321044922E+01    0.364921243891312256E+08   -0.826260743175556733E+01    1
    0.116663707925581073E+01    0.856882544444010241E+00    0.899467363912391460E+00    0.133656493239014029E+01   -0.335184701919917893E+01    0.157948039229982751E+01    0.929057694165563362E+03   -0.188165489366923566E+01   -0.392727904043101184E+01    0.190480384476834047E+03   -0.103311062650303125E+02    0.364921243903683722E+08   -0.826460743175559287E+01    1
    0.104767553049325945E+01    0.799980643987655671E+00    0.619911160469055145E+00   -0.153764867782592773E+01   -0.530473470687866211E+01    0.222046375274658203E-01    0.179799604415893555E+04   -0.113023495674133301E+01   -0.662843227386474609E+01    0.209651203155517578E+03    0.136642265319824219E+02    0.364921244415901527E+08   -0.826660743175559531E+01    1
    0.105748526900679951E+01    0.610699874804768061E+00    0.217678024278173926E+00   -0.895360618612596859E+00   -0.104548244326580964E+01    0.147142496573069970E+01    0.105930668157479249E+04   -0.905024887884998464E+01   -0.292987179075235105E+01    0.200681327751972958E+03   -0.112778347126569862E+02    0.364921244423330650E+08   -0.826860743175557289E+01    1
    0.115439808630089713E+01    0.620260685922616073E+00    0.689170715692180136E+00   -0.384773780846948910E+00   -0.321958941736970861E+01   -0.140436054455145287E+00    0.962153387953577635E+03   -0.739766931374949621E+01   -0.530790790139715085E+00    0.202279496326818446E+03   -0.140418145904540737E+02    0.364921244507992044E+08   -0.827060743175558599E+01    1
    0.128363399818695534E+01    0.654885681217354132E+00    0.276374559909742801E+00   -0.281083190058092258E+01   -0.141205557593413555E+01    0.713786374549460589E+00    0.136416884957884804E+04   -0.492085712441057233E+01   -0.860527789078556538E+01    0.183988265015380733E+03    0.159224302612272410E+02    0.364921244527415186E+08   -0.827260743175563107E+01    1
    0.130468758760732717E+01    0.468949522637686300E+00    0.978932407217177003E+00   -0.739695176762333872E-01   -0.465181004067410697E+00    0.133305103910137168E+01    0.157390015990157985E+04   -0.964522678777707121E+01   -0.497208379971447378E+01    0.199038522040648303E+03   -0.468904475100036144E+01    0.364921244688800350E+08   -0.827460743175564595E+01    1
    0.105463287240266790E+01    0.291796290874481223E+00    0.438311529159545882E-01    0.584981441497802734E+00   -0.196935844421386719E+01    0.809456586837768555E+00    0.169719880819320679E+04   -0.119431822299957275E+02   -0.358111381530761719E+01    0.199218335151672363E+03   -0.186923122406005859E+02    0.364921244982373640E+08   -0.827660743175565194E+01    1
    0.113745687747341040E+01    0.404943460190038018E+00    0.209294334821480882E+00   -0.425498729979269807E+01   -0.241914383230267749E+01    0.180868697363645303E+00    0.116382168181168186E+04   -0.122644077284558861E+01   -0.122947557264106955E+01    0.212257750918848473E+03   -0.328601984534323321E+01    0.364921245099262819E+08   -0.827860743175560820E+01    1
    0.123372214586682749E+01    0.720791052540915023E+00    0.737756162056716125E+00   -0.359743101175923563E+01   -0.402023652222976224E+01    0.563887544428087750E-02    0.195300961507343345E+04   -0.380212836336308690E+01   -0.543068117426907193E+00    0.192399054331278251E+03    0.905550293903982606E+01    0.364921245268465877E+08   -0.828060743175560532E+01    1
    0.123248779523372631E+01    0.267306302785873418E+00    0.170986750125884990E+00   -0.475318336486816406E+01   -0.292737483978271484E+01    0.893851995468139648E+00    0.608610868453979492E+03   -0.337578606605529785E+01   -0.700912642478942871E+01    0.193564200401306152E+03   -0.624795198440551758E+01    0.364921245338229090E+08   -0.828260743175565572E+01    1
    0.132196901394874455E+01    0.863113388808555260E+00    0.207671803661321264E+00   -0.308110949187504080E+01   -0.273726073367499279E+01    0.110183928400984144E+01    0.182511235652391906E+04   -0.105443397511140802E+01   -0.548300112278059792E+01    0.210670760800541984E+03    0.113323449976875104E+02    0.364921245400656387E+08   -0.828460743175561909E+01    1
    0.136264836761706198E+01    0.523575363598076993E+00    0.840696046079529968E+00   -0.452039872594446379E+01   -0.219888441753078645E+00    0.101677062791752615E+01    0.154508805078845694E+04   -0.774953167051259229E+01   -0.506182727938102595E+01    0.201251525224301645E+03    0.435207638071005576E+01    0.364921245410377085E+08   -0.828660743175560377E+01    1
    0.117156094714619141E+01    0.598420581729418366E+00    0.302639403596899115E+00   -0.171174390518444897E+01   -0.473933171890202765E+01    0.183839729002205576E+01    0.116243481366474202E+04   -0.100132315396129226E+02   -0.711639390483933099E+00    0.193280493552875043E+03    0.536800625162037193E+00    0.364921245413348153E+08   -0.828860743175560621E+01    1
    0.131457024055719351E+01    0.876476495265960720E+00    0.889924758672714256E+00   -0.415550708770751953E+01   -0.161190223693847656E+01    0.660499811172485352E+00    0.111168053746223450E+04   -0.363308215141296387E+01   -0.835136675834655762E+01    0.188200941085815430E+03    0.187526035308837891E+02    0.364921245439135507E+08   -0.829060743175559089E+01    1
    0.129959030968662703E+01    0.211908171303518106E+00    0.689423223387811146E+00   -0.459308414562523648E+01   -0.413571744461519941E+01   -0.129305963259372048E+00    0.131433117154088927E+04   -0.153448593634809605E+01   -0.753236291136432268E+01    0.205073454368442810E+03    0.156938456699761915E+02    0.364921245557757095E+08   -0.829260743175559156E+01    1
    0.116934508797822589E+01    0.771441564579715688E+00    0.552594339274206203E+00   -0.133265645104136077E+00   -0.856011407670863811E+00    0.768131127380532686E+00    0.132984184314471236E+04   -0.339578387546676197E+01   -0.238070193121978768E+01    0.201794515749497521E+03   -0.163390984548687968E+02    0.364921245574257523E+08   -0.829460743175559756E+01    1
    0.115336015403085224E+01    0.846139409901262796E+00    0.745475631510108538E+00   -0.531674129188287203E+01   -0.537793866573047641E+01    0.647254537973233290E+00    0.129381347516816277E+04   -0.552872502884932615E+00   -0.709545277369029215E+01    0.187616876852818365E+03   -0.467156113781217286E+01    0.364921245719102696E+08   -0.829660743175561244E+01    1
    0.134723964798824758E+01    0.495034144864213488E+00    0.401412893143317240E+00   -0.376941340166996586E+01   -0.270629007440865044E+01    0.194944679842735447E+00    0.120938650162901968E+04   -0.447094130394515066E+01   -0.840881578879267089E+01    0.213105412032947015E+03   -0.192490832918118890E+02    0.364921245772205815E+08   -0.829860743175560778E+01    1
    0.103225920276962868E+01    0.868096207116213270E+00    0.753508215181168506E+00   -0.389634203459180828E+01   -0.293057334001226533E+01   -0.444156302487427768E+00    0.179853515535789052E+04   -0.824789309748175015E+01   -0.492340056758891453E+01    0.187416324439775508E+03    0.132678118660142843E+02    0.364921245862381756E+08   -0.830060743175561910E+01    1
    0.105311190275098432E+01    0.732120435692735883E+00    0.913449679284759203E-01   -0.206666710548961552E+01   -0.196467438175959330E+01   -0.629684589554535767E+00    0.178026712682787502E+04   -0.275260462398374806E+01   -0.119686252086213063E+02    0.199262591622401231E+03    0.144991270763684881E+02    0.364921245977858305E+08   -0.830260743175561622E+01    1
    0.124245039276241220E+01    0.564696501367264236E+00    0.761435199820328368E+00    0.373701686979403647E+00   -0.495896834576748358E+01    0.119767254437047388E+01    0.966291951503308155E+03   -0.519386457880636065E+01   -0.497533133008202277E+01    0.203718893060735297E+03   -0.919830731710441896E+01    0.364921246030279025E+08   -0.830460743175561511E+01    1
    0.129667334553897318E+01    0.694293615289544364E+00    0.306337348225654560E+00   -0.165809109752474493E+01   -0.338684239421165945E+01    0.100010629281542851E+01    0.135256180295167837E+04   -0.581180866799816442E+01   -0.595238681454404350E+01    0.219298814769152557E+03   -0.140091062261410713E+02    0.364921246040394902E+08   -0.830660743175562466E+01    1
    0.111851437254167241E+01    0.850530804146373165E+00    0.135993376548556227E+00   -0.172432749750615866E+01   -0.190389666132116231E+01   -0.140243826589716658E+01    0.174356405305852923E+04   -0.404485270467035019E+01   -0.116978221274340317E+02    0.199185354510804359E+03    0.201072554868368059E+01    0.364921246105613112E+08   -0.830860743175560401E+01    1
    0.124370438561880592E+01    0.454256905000828048E+00    0.215541345816918750E+00   -0.142512160789172082E+01   -0.216925241509130817E+01    0.662980742082895702E+00    0.105451948035301689E+04   -0.101948919227805082E+02   -0.525056422925680977E+01    0.199879236525725474E+03   -0.101305745519102857E+02    0.364921246206766516E+08   -0.831060743175560646E+01    1
    0.117144742100939636E+01    0.548114997200773946E+00    0.163367827822207573E+00   -0.331893151500658234E+00   -0.829576063809822628E+00    0.132446986713209780E+01    0.133542562352651794E+04   -0.550936490691355463E+01   -0.956368159036455268E+01    0.185786257586051221E+03   -0.116746337108648763E+02    0.364921246286482289E+08   -0.831260743175560357E+01    1
    0.119179732981385089E+01    0.436679084248969951E+00    0.563546595708849241E+00   -0.399451022391872401E+01   -0.460134550795753405E+01    0.829769565748373683E+00    0.912152511697259911E+03   -0.115258002483395749E+01   -0.986341460309460771E+01    0.208158007932310511E+03   -0.110295516339129804E+02    0.364921246774853617E+08   -0.831460743175559536E+01    1
    0.108787643569677717E+01    0.294866161481025957E+00    0.771320917427847252E+00   -0.373577995099240345E+01   -0.323193187668875437E+01   -0.182540714172361485E+01    0.116550670122479278E+04   -0.448227914647510417E+01   -0.445328061801433250E-01    0.211686209188872056E+03   -0.147788245055213299E+02    0.364921246929262504E+08   -0.831660743175560846E+01    1
    0.109194577151536931E+01    0.666696869134903003E+00    0.358854776620864901E+00   -0.353325033187866211E+01    0.125575065612792969E+00    0.184126973152160645E+01    0.121433690190315247E+04   -0.552563667297363281E-01   -0.421238422393798828E+01    0.212077841758728027E+03    0.171778345108032227E+02    0.364921246972379386E+08   -0.831860743175560025E+01    1
    0.116434247237523159E+01    0.106643240535559763E+00    0.449430539027288856E+00   -0.376214543780687638E+01   -0.430986751263440393E+01    0.212940545945868642E+00    0.158663727599572462E+04   -0.527794815796347017E+01   -0.698286305580815281E+01    0.198458845675468808E+03   -0.367235852383506511E+01    0.364921247210636213E+08   -0.832060743175560624E+01    1
    0.126143274888841406E+01    0.856135919982363269E+00    0.558802398438639436E+00   -0.112704976290951464E+01   -0.210277118044801314E+01    0.893334474903663356E+00    0.197251882906896185E+04   -0.519183670147526222E+01   -0.855834059741973974E+01    0.218546727639073879E+03    0.330066181115959978E+01    0.364921247366715744E+08   -0.832260743175561579E+01    1
    0.118074842916149136E+01    0.324738171222310523E+00    0.391895247349339004E+00   -0.180401372786857905E+01   -0.336758436765087898E+01    0.150267049938701902E+01    0.880504782516990872E+03   -0.123843388860746728E+01   -0.337576003369294497E+01    0.214417493297209944E+03   -0.105605205765380266E+02    0.364921247787821144E+08   -0.832460743175560403E+01    1
    0.116768626071242476E+01    0.452758021336309491E+00    0.181541752588010225E+00   -0.357877515897010223E+01   -0.503265945950607385E+01    0.171054927054179640E+01    0.119348174811072590E+04   -0.103454900985859410E+02   -0.376222351551019685E+01    0.192342637430309281E+03    0.274013003685098511E-01    0.364921247795584872E+08   -0.832660743175560469E+01    1
    0.118688509803358477E+01    0.772909163798634724E+00    0.425938506580285647E+00   -0.451318535661269049E+01   -0.532785436522375111E+01    0.110346398628195352E+01    0.195923004761460356E+04   -0.676953388110314691E+01   -0.628445607808040041E+01    0.191962137501734759E+03   -0.120428251573776350E+02    0.364921247907251492E+08   -0.832860743175560003E+01    1
    0.120917703461647008E+01    0.192970080375671371E+00    0.635772738456726105E+00   -0.398445749282836914E+01   -0.234518146514892578E+01   -0.166053342819213867E+01    0.151336020231246948E+04   -0.505533313751220703E+01   -0.219897937774658203E+01    0.201297938823699951E+03    0.670190572738647461E+01    0.364921247917899638E+08   -0.833060743175560070E+01    1
    0.131219078865617123E+01    0.623722163222249826E+00    0.372065445492887004E+00   -0.525312587890657401E+01   -0.221716516923761020E+01   -0.404166084518270408E+00    0.123127960189114924E+04   -0.559447377379636634E+01   -0.261482383322792700E+01    0.182730524839120790E+03    0.183490071340325329E+02    0.364921248218041360E+08   -0.833260743175561380E+01    1
    0.137694977823350384E+01    0.456682714936075873E+00    0.932543672355084952E+00   -0.310238342450389126E+01   -0.184748324102934003E+01    0.106707155143656385E+01    0.142607584781498508E+04   -0.140196013692985844E+01   -0.868896328226686165E+01    0.185135003685909453E+03   -0.861075101977749213E+01    0.364921248266738877E+08   -0.833460743175561269E+01    1
    0.119594327265024170E+01    0.908195679187774663E+00    0.405732368230819707E+00   -0.280203199386596680E+01   -0.549012613296508789E+01    0.164632177352905273E+01    0.743307918310165405E+03   -0.279587960243225098E+01   -0.547940897941589355E+01    0.209882774353027344E+03   -0.190240263938903809E+02    0.364921248267811984E+08   -0.833660743175561336E+01    1
    0.121478725966136714E+01    0.314904552655978220E+00    0.760345216640971988E+00   -0.337786944464137928E+01   -0.163037345184502236E+01    0.171435737492323792E+01    0.198677326578561542E+04   -0.693343060833870517E+01   -0.569344231329139117E+01    0.181398596942102898E+03    0.126296719981195551E+02    0.364921248285200074E+08   -0.833860743175562646E+01    1
    0.135437343882000638E+01    0.658857730973324451E+00    0.356782711885921255E+00   -0.382949023865082339E+01   -0.380539825604921678E+01   -0.541051806600214347E+00    0.119354349585057071E+04   -0.674382534118737809E+01   -0.433766995169756431E+01    0.214528183646280894E+03   -0.160571708404965818E+02    0.364921248314780146E+08   -0.834060743175560937E+01    1
    0.135972697168588619E+01    0.399333389997482302E+00    0.873805522918701172E+00   -0.251569652557373047E+01   -0.164057111740112305E+01    0.110945487022399902E+01    0.159593299031257629E+04   -0.341107749938964844E+01   -0.811597180366516113E+01    0.203600983619689941E+03    0.194229722023010254E+02    0.364921248325683922E+08   -0.834260743175559405E+01    1
    0.124919366823057931E+01    0.476388272452363148E+00    0.214871667451761394E+00   -0.166363053785297454E+01   -0.323287862333623011E+01   -0.160029811628403995E+01    0.154645244349737482E+04   -0.551593522223374233E+01   -0.636967724674091862E+01    0.182187091100824915E+03    0.169003570297879762E+02    0.364921248394897357E+08   -0.834460743175561426E+01    1
    0.137930948183385782E+01    0.450442747823584844E+00    0.242087466249748251E+00   -0.119046218136932502E+00   -0.140216055456225153E+01    0.611843814994710300E-01    0.185246405072726088E+04   -0.709065356129297353E+01   -0.702837403299723817E+01    0.193077638280555362E+03   -0.283238346268006325E+01    0.364921248496081308E+08   -0.834660743175562558E+01    1
    0.119086696356534949E+01    0.984148235321044895E+00    0.703429485559463497E+00   -0.250963735580444336E+01   -0.532523727416992188E+01    0.178301143646240234E+01    0.105613583326339722E+04   -0.469713807106018066E+01   -0.131744098663330078E+01    0.198697092533111572E+03   -0.109308528900146484E+02    0.364921248826419190E+08   -0.834860743175560849E+01    1
    0.117423356076880592E+01    0.795227066093846968E+00    0.716238243403400476E+00   -0.349030875677799024E+01   -0.202790503611430806E+01   -0.669062917137603019E+00    0.145701635087428031E+04   -0.260513088175460794E+01   -0.850192081524660637E+01    0.213468866090896341E+03   -0.144776976334376073E+01    0.364921248858407214E+08   -0.835060743175560383E+01    1
    0.118721302216925362E+01    0.857045745306142637E+00    0.164298021314152970E+00   -0.203541831005574059E+01   -0.397545849620433644E+01   -0.994058544635877173E+00    0.936006375594180895E+03   -0.629964566918773983E+01   -0.302272290254472509E+01    0.204891202850037473E+03   -0.528858054627642282E+01    0.364921248907508627E+08   -0.835260743175561871E+01    1
    0.108438203486196461E+01    0.387771422796379217E+00    0.751115611572003905E+00   -0.124715752931693835E+01   -0.402490778184995435E+01    0.520668101369661684E+00    0.812746191970591894E+03   -0.195650877297693349E+01   -0.895757792687958521E+01    0.214036232479533027E+03   -0.136291593111404516E+02    0.364921248979622722E+08   -0.835460743175562293E+01    1
    0.122123141597727747E+01    0.416566314816269934E+00    0.225525348714750967E+00   -0.424815281821686064E+01   -0.294679695952535692E+01    0.171961756722370751E+01    0.143903125519527384E+04   -0.921879100333890555E+01   -0.341980851775876538E+01    0.219897010271997999E+03   -0.157649435746594442E+02    0.364921249075230211E+08   -0.835660743175560583E+01    1
    0.107861127474892915E+01    0.124394438926844098E+00    0.873024913606885500E+00   -0.475210422189674109E+01   -0.353385467717408996E+01   -0.149409616474155582E+01    0.127729846228047199E+04   -0.101612454138041688E+02   -0.187436743383901572E+01    0.202952324078409617E+03   -0.157031079137579717E+02    0.364921249075592384E+08   -0.835860743175560472E+01    1
    0.117436747985555323E+01    0.237967573196887494E+00    0.627549596106882102E+00   -0.533504677946351791E+01   -0.522347069997532820E+01    0.141790147740705219E+01    0.178340256103465458E+04   -0.691331411392257422E+01   -0.286289726894592000E+01    0.193864424941118813E+03    0.849093081383236381E+01    0.364921249211931080E+08   -0.836060743175561072E+01    1
    0.135095685136638499E+01    0.421551811412119615E+00    0.128861987994730059E+00   -0.273288236006994012E+01   -0.243534157839123822E+01    0.898491005490795303E+00    0.167391545176639556E+04   -0.779784594593586800E+01   -0.590249967572821266E+01    0.192121717530536756E+03   -0.149260239220883246E+02    0.364921249216964990E+08   -0.836260743175560251E+01    1
    0.137407821769349026E+01    0.521302545369509596E+00    0.972178914349093981E+00   -0.259507819411238305E+01   -0.278868846999019171E+01    0.180695680623324106E+01    0.154435986636421171E+04   -0.110596560807699973E+01   -0.933942844188117149E+01    0.185746473536126928E+03   -0.812379434061557149E+01    0.364921249298829585E+08   -0.836460743175559074E+01    1
    0.119724724113530456E+01    0.332812118817443103E+00    0.741665801159248295E+00   -0.169147780398098346E+01   -0.180438588406393174E+01    0.326209780951305817E+00    0.108352258721863677E+04   -0.439171327147913360E+01   -0.472448980353134385E+01    0.199131181820399746E+03   -0.178146626516915809E+02    0.364921249361670390E+08   -0.836660743175560384E+01    1
    0.119214375531674688E+01    0.659918501749780062E+00    0.395012738419931286E+00   -0.335676619422309486E+01   -0.885371429402901811E+00   -0.701045259679431654E+00    0.171901377127727778E+04   -0.946316906082040177E+01   -0.509171005583146297E+01    0.186693884569750821E+03    0.975394293210296581E+01    0.364921249566460252E+08   -0.836860743175560629E+01    1
    0.132045633428770803E+01    0.979922357896984120E+00    0.279660664433448114E+00   -0.204477674245570240E+01   -0.333418561557941162E+01    0.790971773453044591E+00    0.163195740898102008E+04   -0.436755221097412161E+00   -0.827632611490582804E+01    0.209277114250594963E+03    0.983372902078778566E+01    0.364921249701732099E+08   -0.837060743175560162E+01    1
    0.108030894505225206E+01    0.450233925534488322E+00    0.812782265945601545E+00   -0.845904903289045329E+00   -0.378361292224974077E+01    0.878285275207917771E+00    0.104289966097542469E+04   -0.500460081873566942E+01   -0.982763710734027285E+01    0.211980573368192239E+03   -0.181161673886532455E+02    0.364921249719110429E+08   -0.837260743175562716E+01    1
    0.104417200230259399E+01    0.861788640780016602E+00    0.981197798943150845E+00   -0.415205999834297490E+01    0.123339522993365858E+01    0.133408417595442685E+01    0.127520637053844484E+04   -0.262932353889510750E+00   -0.838303416881362295E+01    0.183843260635629093E+03    0.197592388355955535E+02    0.364921249737025723E+08   -0.837460743175562072E+01    1
    0.106132637669994367E+01    0.951786422266459486E+00    0.575192637777956484E+00   -0.318467730622119927E+01   -0.421028777760569106E+01   -0.187528258195021769E+01    0.184457019257928005E+04   -0.474843820181295939E+01   -0.136428019857520155E+01    0.210874367894866026E+03    0.238130002200246338E+01    0.364921249793139398E+08   -0.837660743175561606E+01    1
    0.119428465602370237E+01    0.400563691795422949E+00    0.612208237180747350E+00   -0.491210599720185659E+01   -0.527318003938529678E+01    0.235133527625623451E+00    0.104547287339922218E+04   -0.457047670105086468E+01   -0.259127569970454807E+01    0.193534828787988971E+03   -0.130658458884863773E+02    0.364921250014691427E+08   -0.837860743175560785E+01    1
