    0.216290941238403311E+00    0.944342651367187536E+00    0.334609508514404297E+00   -0.926648139953613281E+00    0.194898247718811035E+01    0.173498988151550293E+04   -0.795124340057373047E+01   -0.389342594146728516E+01    0.200933237075805664E+03    0.249028444290161133E+01   -0.262040264519063459E+01   -0.191598399749713863E-01    0.344161068907425478E+08   -0.703146350544151755E+01    1
    0.162411904335021950E+00    0.568423358201980644E+00   -0.428285646438598633E+01   -0.354877662658691406E+01    0.615999698638916016E+00    0.137442597746849060E+04   -0.410891604423522949E+01   -0.743250060081481934E+01    0.214976606369018555E+03    0.426113605499267578E+01   -0.177890325570173480E+01   -0.184242014273746611E-01    0.344195661203408167E+08   -0.703396350544152327E+01    1
    0.838252606391906796E+00    0.326246320009231594E+00   -0.454995870590209961E+01   -0.391749382019042969E+00    0.131093978881835938E+00    0.166064164042472839E+04   -0.882852959632873535E+01   -0.619567394256591797E+00    0.213850116729736328E+03    0.184251618385314941E+02   -0.216551661574163434E+01   -0.150187823836998892E-01    0.344228868142586648E+08   -0.703646350544152632E+01    1
    0.364001696661389984E+00    0.264300409511583789E+00   -0.295788000240788218E+01   -0.292608374331030996E+01    0.688670205865201002E+00    0.147848324878392486E+04   -0.305844568425680663E+01   -0.117063863115287283E+02    0.188963725709621059E+03   -0.969155150149442690E+01   -0.209726178541012187E+01   -0.126524830425714906E-01    0.344472703539756089E+08   -0.703896350544151961E+01    1
    0.707067419290542620E+00    0.606923655271530138E+00   -0.490556144714355469E+01   -0.193461227416992188E+01   -0.448552131652832031E+00    0.199719387292861938E+04   -0.696182727813720703E+01   -0.378235459327697754E+01    0.204718620777130127E+03    0.321953296661376953E+00   -0.252931260245238354E+01   -0.314142696616749768E-02    0.344490931916028634E+08   -0.704146350544150845E+01    1
    0.150864619016647328E+00    0.656891855001449643E+00    0.748243331909179688E+00   -0.674247741699218750E-03    0.189504289627075195E+01    0.119195592403411865E+04   -0.457479500770568848E+01   -0.102738275527954102E+02    0.207433931827545166E+03   -0.171908426284790039E+02   -0.263073088867828409E+01    0.909264941799810093E-02    0.344556919081507027E+08   -0.704396350544150884E+01    1
    0.409782659094556301E+00    0.631916367130788137E+00   -0.446646634608127791E+01   -0.132671201158400809E+01   -0.284294470146632561E+00    0.918962036002575815E+03   -0.952826458003669785E+01   -0.111922808077811560E+02    0.205328007051687962E+03   -0.424598219965015033E+01   -0.538994099868071785E+00   -0.103556690368512474E-01    0.344786772915301621E+08   -0.704646350544151279E+01    1
    0.614294384717941289E+00    0.916661819219589225E+00   -0.255635738372802734E+01    0.475692749023437500E+00    0.962960243225097656E+00    0.111801734566688538E+04   -0.498303365707397461E+01   -0.154803800582885742E+01    0.192983691692352295E+03   -0.824325561523437500E+01   -0.115644035474342699E+01   -0.385039271902684176E-02    0.344969603003506288E+08   -0.704896350544151762E+01    1
    0.968435102656605040E+00    0.817272167305283626E+00   -0.730225178213215642E+00   -0.740971989675435871E+00    0.321165690928296055E+00    0.995722925458481541E+03   -0.974564287611761060E+00   -0.348219370852601351E+01    0.210799089946502193E+03    0.568268444940204631E+01   -0.852048853764940217E+00   -0.687233058640975177E-02    0.345249537252279520E+08   -0.705146350544152156E+01    1
    0.527788199186325135E+00    0.545246717929840141E+00    0.116620588302612305E+01   -0.345575284957885742E+01    0.151059579849243164E+01    0.155416133999824524E+04   -0.590939784049987793E+01   -0.219329738616943359E+01    0.212860667705535889E+03   -0.608188867568969727E+01   -0.214502093750640421E+01   -0.132979990281627374E-01    0.345418608566764817E+08   -0.705396350544152728E+01    1
    0.523541092766077187E+00    0.713937461346597857E+00   -0.357086084242545532E+01   -0.395447420391545590E+01    0.182322806782447078E+01    0.978906069046868765E+03   -0.119966150609218811E+02   -0.868354456046726852E+01    0.209100439941648091E+03    0.290438012335837570E+01   -0.844591050331379822E+00   -0.141897276987399922E-01    0.345610499971406460E+08   -0.705646350544153478E+01    1
    0.102128398418426511E+00    0.788159462213516293E+00   -0.447342729568481445E+01   -0.289466190338134766E+01   -0.432634592056274414E+00    0.170034253597259521E+04   -0.202783656120300293E+01   -0.994879603385925293E+01    0.184449434280395508E+03   -0.126007080078125000E+02   -0.224510660778607329E+01   -0.164814120516576651E-01    0.345621707727089524E+08   -0.705896350544154227E+01    1
    0.763026068743693608E+00    0.791455097230607474E+00   -0.289735267562026699E+01   -0.525963934187766302E+01    0.142035214367294405E+01    0.774846872127356846E+03   -0.761827908300972734E+01   -0.100563385612251679E+02    0.203491132512580236E+03   -0.240119102513565252E+01   -0.548692747143147974E-01   -0.194075669232090658E-01    0.345775589735580534E+08   -0.706146350544154533E+01    1
    0.167178134918212873E+00    0.506829191446304339E+00   -0.382285881042480469E+01   -0.369658327102661133E+01    0.130443143844604492E+01    0.146973344683647156E+04   -0.371026325225830078E+01   -0.110382535457611084E+02    0.204049346446990967E+03   -0.112750506401062012E+02   -0.198238064819179760E+01    0.750690664023426733E-02    0.345780042698360234E+08   -0.706396350544153684E+01    1
    0.598814415931701705E+00    0.687255575656890882E+00   -0.100227785110473633E+01   -0.278069305419921875E+01    0.833251953125000000E+00    0.109056976437568665E+04   -0.108931088447570801E+01   -0.170141386985778809E+01    0.215042533874511719E+03   -0.173526120185852051E+02   -0.121045767169938334E+01   -0.138517557799367266E-01    0.345801416379990578E+08   -0.706646350544153545E+01    1
    0.241990653276443479E+00    0.681608834266662633E+00   -0.249851226806640625E+01   -0.299992656707763672E+01   -0.123781442642211914E+01    0.186138057708740234E+04   -0.224797081947326660E+01   -0.711264681816101074E+01    0.180533401966094971E+03    0.108830761909484863E+02   -0.243300286533770382E+01    0.839365986161855204E-03    0.345856707714193016E+08   -0.706896350544155450E+01    1
    0.727221502065658609E+00    0.969923435449600246E+00   -0.147032737731933594E+01   -0.462301158905029297E+01    0.184130382537841797E+01    0.171490299701690674E+04   -0.797975850105285645E+01   -0.772618174552917480E+01    0.209343504905700684E+03    0.644370555877685547E+01   -0.228360788590158004E+01   -0.109281618831721539E-01    0.345994339756122231E+08   -0.707146350544153979E+01    1
    0.767387316226959215E+00    0.844574363231658909E+00   -0.312177419662475586E+01   -0.525013780593872070E+01    0.209078550338745117E+00    0.160899329185485840E+04   -0.107564306259155273E+02   -0.722169470787048340E+01    0.218555963039398193E+03   -0.175485324859619141E+02   -0.215584675456105757E+01   -0.733429109762823508E-02    0.346003842543445081E+08   -0.707396350544152686E+01    1
    0.511648659528418315E+00    0.559814577598645169E+00   -0.516095361331372438E+01   -0.496562175105025005E+01    0.960735544208736858E+00    0.116702594290583056E+04   -0.261785571410637630E+01   -0.201856153054792209E+01    0.203716182450427908E+03   -0.171359423541972724E+02   -0.148726019857591996E+01   -0.117915928484972378E-01    0.346518780001820996E+08   -0.707646350544154679E+01    1
    0.249532473087310774E+00    0.715333321094512975E+00   -0.108256530761718750E+01   -0.278773689270019531E+01    0.138366770744323730E+01    0.131611403822898865E+04   -0.131479239463806152E+01   -0.193261098861694336E+01    0.196869101524353027E+03   -0.590797662734985352E+01   -0.198781767611826998E+01    0.814759443963328049E-02    0.346931915719744638E+08   -0.707896350544152941E+01    1
    0.775270557403564431E+00    0.947906109094619698E+00   -0.992619514465332031E+00   -0.523382186889648438E+01    0.553301811218261719E+00    0.750026315450668335E+03   -0.481776094436645508E+01   -0.264373970031738281E+01    0.190461010932922363E+03    0.184286642074584961E+02    0.547927552808336049E-01   -0.902574273609149658E-02    0.346933620603324249E+08   -0.708146350544153069E+01    1
    0.895824075937271092E+00    0.286655226945877084E+00    0.664729595184326172E+00   -0.412552165985107422E+01    0.160543060302734375E+01    0.789324432611465454E+03   -0.364076042175292969E+01   -0.492703342437744141E+01    0.188795518875122070E+03    0.568991184234619141E+01   -0.150260234453541419E+00   -0.324295813612351502E-02    0.347075269225989878E+08   -0.708396350544153908E+01    1
    0.959333823919296225E+00    0.407808817625045783E+00   -0.255174970626831055E+01   -0.311061763763427734E+01   -0.422881603240966797E+00    0.114898541569709778E+04   -0.110537974834442139E+02   -0.374860525131225586E+01    0.196247270107269287E+03    0.877927064895629883E+01   -0.138288633762853941E+01   -0.136699859416954984E-01    0.347268822446545660E+08   -0.708646350544154124E+01    1
    0.999593067169189525E-01    0.905725762844085680E+00   -0.187645673751831055E+01   -0.363945865631103516E+01    0.136023283004760742E+00    0.149140954017639160E+04   -0.100922720432281494E+02   -0.754684066772460938E+01    0.200268666744232178E+03   -0.815951585769653320E+01   -0.213963156102483598E+01    0.449674113028692909E-03    0.347317604681178480E+08   -0.708896350544155673E+01    1
    0.579193114042282131E+00    0.695773293972015372E+00   -0.994516372680664062E+00   -0.224007272720336914E+01    0.168827462196350098E+01    0.109853807091712952E+04   -0.989659810066223145E+01   -0.881090712547302246E+01    0.215721611976623535E+03    0.185695767402648926E+02   -0.124231843526590913E+01   -0.667580669749075380E-02    0.347400169511570707E+08   -0.709146350544154203E+01    1
    0.756024122897927198E+00    0.390835356845503079E+00   -0.281363623133588492E+01   -0.326593777424149545E+01    0.178455122757516582E+01    0.102780144502460257E+04   -0.114502733216911761E+02   -0.104590019687779829E+02    0.217682148846797929E+03   -0.108009663418295752E+02   -0.114658831895468039E+01   -0.109876443165690240E-01    0.347541781824100241E+08   -0.709396350544152199E+01    1
    0.721801865569481227E+00    0.864582694992455769E+00   -0.303667089658754241E+01   -0.952970709422773510E-01    0.757854361863290027E+00    0.174317548701634928E+04   -0.118006236648791987E+02   -0.293311076561050754E+01    0.215581682245785373E+03    0.183213696640367374E+01   -0.232177850229859395E+01   -0.801758109878370796E-02    0.347645196230326295E+08   -0.709646350544153037E+01    1
    0.257658360004425047E+00    0.600607564449310294E+00   -0.341253328323364258E+01   -0.387329959869384766E+01    0.126966071128845215E+01    0.754627108573913574E+03   -0.114158892631530762E+02   -0.780148029327392578E+01    0.207184381484985352E+03    0.853967666625976562E+00   -0.192273325381344673E-01   -0.462964234783424383E-02    0.347954075419522375E+08   -0.709896350544154053E+01    1
    0.359859530925750737E+00    0.637166695594787558E+00   -0.206556320190429688E+00   -0.772072792053222656E+00    0.199645400047302246E+01    0.137150827050209045E+04   -0.212472152709960938E+01   -0.231592655181884766E+01    0.216244554519653320E+03    0.191093134880065918E+02   -0.199966934797655727E+01   -0.249638333382209004E-01    0.348017010990730748E+08   -0.710146350544153915E+01    1
    0.248974516391754136E+00    0.684224314689636182E+00   -0.124495983123779297E+01   -0.477340173721313477E+01    0.157889342308044434E+01    0.739428102970123291E+03   -0.101641795635223389E+02   -0.597754812240600586E+01    0.186548295021057129E+03    0.968855857849121094E+01   -0.309007698873318915E+00    0.389302836773441213E-02    0.348340040536193624E+08   -0.710396350544152710E+01    1
    0.941542762517929122E+00    0.713266977071762120E+00   -0.248991060256958008E+01   -0.238649368286132812E+01    0.117971324920654297E+01    0.813569545745849609E+03   -0.498857474327087402E+01   -0.594432520866394043E+01    0.199097075462341309E+03    0.247582435607910156E+01   -0.206806125777044714E+00   -0.230109522914560410E-01    0.348354609749051929E+08   -0.710646350544152217E+01    1
    0.370896641016006501E+00    0.449546104669570956E+00    0.102194833755493164E+01    0.525208950042724609E+00    0.166501235961914062E+01    0.178726586699485779E+04   -0.212359142303466797E+01   -0.565950393676757812E+01    0.217460346221923828E+03    0.199981927871704102E+02   -0.244671033950337335E+01   -0.261999518304437337E-01    0.348552566634117141E+08   -0.710896350544153144E+01    1
    0.969759705066680855E+00    0.716308985948562627E+00   -0.335586118698120117E+01   -0.543794250488281250E+01   -0.130955410003662109E+01    0.939809590578079224E+03   -0.339955258369445801E+01   -0.877046298980712891E+01    0.204897408485412598E+03    0.476686000823974609E+01   -0.721894939491230403E+00    0.277932569775175831E-02    0.348666842890221328E+08   -0.711146350544151939E+01    1
    0.926327285766601616E+00    0.889489818811416644E+00   -0.475493288040161133E+01   -0.420069837570190430E+01   -0.889207839965820312E+00    0.160835474729537964E+04   -0.432979059219360352E+01   -0.748309063911437988E+01    0.187430148124694824E+03    0.382344007492065430E+01   -0.219304623315581848E+01   -0.208759987983251176E-01    0.348841924581055045E+08   -0.711396350544151357E+01    1
    0.236593830568470886E+00    0.764262843563129013E+00   -0.407037897454547526E+01   -0.289771920328872579E+01   -0.599143255728874280E+00    0.117009920713575957E+04   -0.894385570340668679E+00   -0.569193854571545010E+01    0.196051241203506549E+03    0.686701717937978984E+01   -0.139580384345568631E+01    0.230326648485477611E-02    0.348958047221402153E+08   -0.711646350544154149E+01    1
    0.745883377790451108E+00    0.971768921613693215E+00   -0.153416395187377930E+01   -0.296680784225463867E+01   -0.853445053100585938E+00    0.178940707445144653E+04   -0.209694528579711914E+01   -0.942665576934814453E+01    0.180177912712097168E+03   -0.161227250099182129E+02   -0.242939684266975275E+01   -0.241328672721612472E-01    0.349400189038611129E+08   -0.711896350544153389E+01    1
    0.826418315179207275E+00    0.389765992048198229E+00   -0.404099784621121216E+01   -0.244213317179923051E+01   -0.173646668917755154E+01    0.144977267573768995E+04   -0.709610138819419678E+01   -0.475517776798289393E+01    0.207020976728630927E+03    0.844306405366893031E+01   -0.196079065090885796E+01   -0.103758470157685849E-02    0.349511738583671823E+08   -0.712146350544156537E+01    1
    0.239461389780044553E+00    0.691635932922363250E+00   -0.389448595046997070E+01   -0.385074520111083984E+01    0.440455913543701172E+00    0.994980305433273315E+03   -0.681336379051208496E+01   -0.321406459808349609E+01    0.211176898479461670E+03    0.712381839752197266E+01   -0.978447163783449647E+00   -0.752516215329400613E-02    0.349696896168972850E+08   -0.712396350544155688E+01    1
    0.822649328708648708E+00    0.109243689775466918E+00   -0.157139635086059570E+01   -0.438296318054199219E+00    0.215345859527587891E+00    0.166722673177719116E+04   -0.921379852294921875E+01   -0.446574568748474121E+01    0.216918582916259766E+03    0.145051097869873047E+02   -0.217192237512572550E+01   -0.499008175728048609E-02    0.349707555409410968E+08   -0.712646350544154750E+01    1
    0.899321932714191252E+00    0.646783989482693111E+00   -0.294810755717471817E+01   -0.480794223233637563E+01    0.938740151072563034E+00    0.116158827392915327E+04   -0.115671857207697109E+02   -0.647773199256852905E+01    0.201559558133789153E+03   -0.163296635289120111E+02   -0.148268923605969793E+01   -0.613373438440033801E-02    0.350344137013368830E+08   -0.712896350544153723E+01    1
    0.264961214065551731E+00    0.466541645526885984E+00   -0.547613525390625000E+01   -0.462433385848999023E+01    0.101265907287597656E+01    0.124962538480758667E+04   -0.851280570030212402E+01   -0.100963575839996338E+02    0.215796518325805664E+03   -0.196282434463500977E+02   -0.175716541489744404E+01   -0.115002419032401472E-01    0.350893465820142403E+08   -0.713146350544152074E+01    1
    0.552804834842681947E+00    0.245339328050613398E+00   -0.331241416931152344E+01   -0.373485374450683594E+01   -0.199296069145202637E+01    0.128795924782752991E+04   -0.211917829513549805E+01   -0.677417063713073730E+01    0.213331036567687988E+03    0.116439199447631836E+02   -0.170343002464749294E+01   -0.192198861338344247E-02    0.350905367185956910E+08   -0.713396350544153002E+01    1
    0.463527616262435938E+00    0.212865629196166972E+00   -0.537890577316284180E+01   -0.243900632858276367E+01   -0.191896176338195801E+01    0.116324859857559204E+04   -0.810804033279418945E+01   -0.108509430885314941E+02    0.186436829566955566E+03    0.111011147499084473E+02   -0.141063301928049234E+01   -0.115053733738356371E-01    0.350963088942337111E+08   -0.713646350544153840E+01    1
    0.705170822143554643E+00    0.667425916194915758E+00   -0.327027463912963867E+01   -0.483251333236694336E+01   -0.123245263099670410E+01    0.865720808506011963E+03   -0.867267823219299316E+01   -0.344718289375305176E+01    0.206770849227905273E+03    0.128211760520935059E+02   -0.487387780460183162E+00   -0.752014553173068617E-04    0.350990143131426051E+08   -0.713896350544153169E+01    1
    0.688908125162124629E+00    0.649005109071731590E+00   -0.384459781646728516E+01   -0.213836288452148438E+01    0.529301166534423828E+00    0.166968157887458801E+04   -0.101873166561126709E+02   -0.111259460449218750E+00    0.196974425315856934E+03    0.427432298660278320E+01   -0.236167188343390189E+01   -0.503327222798331461E-03    0.351289713861696348E+08   -0.714146350544152320E+01    1
    0.580866283178329446E+00    0.234098416566848738E+00   -0.368217468261718750E+00    0.106970167160034180E+01    0.130766725540161133E+01    0.128336301445960999E+04   -0.119966125488281250E+02   -0.707638263702392578E+00    0.210504386425018311E+03    0.164565348625183105E+02   -0.175113444182141187E+01    0.317795123443550750E-02    0.351486371158143803E+08   -0.714396350544151826E+01    1
    0.584258908128970300E+00    0.795051466003423024E+00   -0.136425502512867958E+01   -0.174217337904924285E+01   -0.660213331314916330E+00    0.134628715225398673E+04   -0.101739946535215573E+02   -0.219233634854846926E+01    0.202205761503177939E+03    0.190256235749919114E+02   -0.184881361100650499E+01   -0.786026781653232504E-02    0.351583537643180117E+08   -0.714646350544152398E+01    1
    0.181507726907730094E+00    0.853839353322982775E+00   -0.212525224685668945E+01   -0.341635560989379883E+01    0.141163349151611328E+00    0.795306473970413208E+03   -0.115677080154418945E+02   -0.846648001670837402E+01    0.218602919578552246E+03    0.122587895393371582E+02   -0.191450576175122733E+00   -0.176711933246696193E-01    0.351721184933503121E+08   -0.714896350544152526E+01    1
    0.727561089918328241E+00    0.712530567646495805E+00   -0.458417218022982720E+01   -0.290793684658453300E+01   -0.253237684681798747E+00    0.117968493444822843E+04   -0.331631451032909474E+01   -0.313055300430067263E+01    0.211158104320197822E+03    0.995278754780299124E+01   -0.149280778178372597E+01    0.409016611546199685E-02    0.351864622231702283E+08   -0.715146350544152209E+01    1
    0.361556006669998153E+00    0.375640966892242467E+00   -0.806746959686279297E+00   -0.533249759674072266E+01    0.745522975921630859E-01    0.758721858263015747E+03   -0.814864540100097656E+01   -0.397207975387573242E+00    0.190588450431823730E+03    0.150391101837158203E+01   -0.709834065290398275E+00    0.655327560313062434E-02    0.352039190215661526E+08   -0.715396350544154291E+01    1
    0.159208598430116005E+00    0.838619082928243387E+00   -0.523208196573077533E+01   -0.157644632478224977E+01    0.112417092020990150E+01    0.809072147678655938E+03   -0.943497826166095699E+01   -0.660821492102476249E+01    0.217860931513681010E+03   -0.177224873731317913E+02   -0.227526154996379737E+00   -0.151388000898956543E-01    0.352275215665121451E+08   -0.715646350544154330E+01    1
    0.711287550926208545E+00    0.760786347389221240E+00   -0.394141244888305664E+01   -0.275997972488403320E+01    0.176485204696655273E+01    0.629518330097198486E+03   -0.282420372962951660E+01   -0.628541278839111328E+01    0.181279852390289307E+03   -0.118169593811035156E+02    0.754964641068811781E+00   -0.126578794014930024E-01    0.352457033347998187E+08   -0.715896350544152416E+01    1
    0.243621531724929785E+00    0.353861321210861224E+00   -0.208044958114624023E+01   -0.243837356567382812E+00    0.202224731445312500E+00    0.101252472400665283E+04   -0.945758771896362305E+01   -0.935880088806152344E+01    0.204306564331054688E+03   -0.165176486968994141E+02   -0.932659354869304402E+00    0.126586995382711384E-02    0.352465592430559546E+08   -0.716146350544153698E+01    1
    0.893785419464111275E+00    0.301446920633316073E+00   -0.330139446258544922E+01   -0.318226718902587891E+01   -0.150777292251586914E+01    0.185647016763687134E+04   -0.169929027557373047E+00   -0.889072680473327637E+01    0.189795262813568115E+03    0.136093139648437500E+01   -0.257643225848791069E+01    0.305845536164640538E-02    0.352503697801056802E+08   -0.716396350544155514E+01    1
    0.191758428812026954E+00    0.277225162982940698E+00   -0.336572790145874023E+01   -0.465607738494873047E+01   -0.883886337280273438E+00    0.647654712200164795E+03   -0.141331243515014648E+01   -0.681449174880981445E+01    0.196174597740173340E+03    0.107710361480712891E+02   -0.226076530003151643E+00   -0.161286875231574402E-01    0.352717776445072144E+08   -0.716646350544155020E+01    1
    0.926143227815628078E+00    0.982942892313003580E+00   -0.344781541824340820E+01   -0.195954465866088867E+01   -0.124571323394775391E+00    0.942614644765853882E+03   -0.151417422294616699E+01   -0.199461865425109863E+01    0.219651830196380615E+03    0.172525930404663086E+02   -0.791090527656581832E+00    0.579691275268134389E-02    0.352827768407959491E+08   -0.716896350544153993E+01    1
    0.330791342258453358E+00    0.359963271617889435E+00   -0.180824995040893555E+01   -0.573857784271240234E+00    0.152878499031066895E+01    0.751027047634124756E+03   -0.555260539054870605E+01   -0.538153910636901855E+01    0.201511464118957520E+03   -0.113342022895812988E+02    0.436217557504006148E-01   -0.151495215179973282E-01    0.352862703531227708E+08   -0.717146350544152789E+01    1
    0.420161397183363650E+00    0.539519971527663178E+00    0.111595884030974979E+00   -0.438924583862270090E+01    0.116978336956991669E+00    0.794270689510388706E+03   -0.117699408120490716E+02   -0.125649233294003082E+01    0.206494521801503623E+03    0.152577582373113856E+02   -0.675582823693360979E+00   -0.836669548258093219E-02    0.352899735563302711E+08   -0.717396350544151140E+01    1
    0.314652246236801159E+00    0.134982187747955312E+00   -0.172840166091918945E+01   -0.998648643493652344E+00    0.157491922378540039E+01    0.121934726834297180E+04   -0.941805839538574219E-01   -0.372414994239807129E+01    0.212058246135711670E+03   -0.158182859420776367E+02   -0.167723472160899378E+01   -0.263140156701363245E-01    0.353051415786355361E+08   -0.717646350544152867E+01    1
    0.554191721433401119E+00    0.257296801995988589E+00   -0.294838936041441224E+01   -0.123553642228992544E+01   -0.138568171928899808E+00    0.167883536704458993E+04   -0.662124817309016311E+01   -0.779527433569578765E+01    0.198238414544474836E+03    0.114262524723837124E+02   -0.238235276067775636E+01   -0.833833484173782287E-02    0.353077795252708718E+08   -0.717896350544152639E+01    1
    0.716939724683761548E+00    0.920110204219818151E+00    0.786960601806640625E+00   -0.451648330688476562E+01    0.198694849014282227E+01    0.858982563018798828E+03   -0.114640109539031982E+02   -0.480590415000915527E+01    0.187955331802368164E+03   -0.908539295196533203E+01   -0.593590100689072031E+00   -0.245655508360756239E-01    0.353278166980855167E+08   -0.718146350544151257E+01    1
    0.411342972436385235E+00    0.628101994270658825E+00   -0.498861730985538898E+01   -0.748881936809100424E+00   -0.728098277428062213E+00    0.189545468298305559E+04   -0.849862659115263597E+01   -0.105474296383602120E+02    0.215865560982079813E+03    0.860983496815862637E+01   -0.262270201281342930E+01   -0.677484077389196859E-02    0.353372158819472417E+08   -0.718396350544153606E+01    1
    0.487584884166717525E+00    0.150916022062301619E+00   -0.156863164901733398E+01   -0.314055633544921875E+01    0.254162549972534180E+00    0.865620315074920654E+03   -0.802464795112609863E+01   -0.863404154777526855E+01    0.193282299041748047E+03    0.185977673530578613E+02   -0.157921944690245897E+01   -0.471862126300442910E-02    0.353400538146804497E+08   -0.718646350544155155E+01    1
    0.690778728723525970E+00    0.515564465522766052E-01   -0.227681446075439453E+01   -0.160938596725463867E+01   -0.129867100715637207E+01    0.153538998961448669E+04   -0.119610793590545654E+02   -0.557721376419067383E+01    0.196475801467895508E+03    0.348140716552734375E+01   -0.213870392545585863E+01   -0.770351118928537613E-02    0.353486540656782612E+08   -0.718896350544153506E+01    1
    0.503674773098766293E+00    0.109922570378405152E+00   -0.152974022700482193E+01   -0.267319079408831684E+01    0.139972573601509742E+01    0.121275512752270242E+04   -0.697608416953101962E+01   -0.189796960675256265E+01    0.207486075256284607E+03    0.815542254406102529E+01   -0.282565438664262247E+01   -0.156668036943154905E-01    0.353518521213842556E+08   -0.719146350544154345E+01    1
    0.455343458640278753E+00    0.413092439665069255E+00    0.104890943441380902E+01   -0.487640341333379901E+01    0.166635692084501308E+01    0.934409034192781519E+03   -0.921315511433479450E+01   -0.100100573819940948E+02    0.190419548373201508E+03   -0.696223685247086443E+01   -0.105604534987253085E+01   -0.258621906283593161E-02    0.353796026431672275E+08   -0.719396350544153229E+01    1
    0.373167253732681281E+00    0.641234136819839429E+00   -0.365877532958984375E+01   -0.489124202728271484E+01    0.474755764007568359E+00    0.113145914673805237E+04   -0.115658247470855713E+02   -0.328319621086120605E+01    0.202183530330657959E+03   -0.666927099227905273E+01   -0.149895331118174679E+01    0.105705600913051246E-01    0.353954622660376057E+08   -0.719646350544152558E+01    1
    0.822395526170730640E+00    0.345246287584304812E+00   -0.120755672454833984E+01   -0.305849313735961914E+01    0.185837650299072266E+01    0.148721000552177429E+04   -0.322981023788452148E+01   -0.116419301033020020E+02    0.217184236049652100E+03   -0.147475934028625488E+02   -0.221033960755170966E+01    0.347016065548687649E-02    0.354076331930235475E+08   -0.719896350544154728E+01    1
    0.479513139894463425E+00    0.502205681418280370E+00   -0.752348146591856448E+00   -0.317952809989063567E+01    0.104763861377605538E+01    0.128716057002484240E+04   -0.678809004600236765E+01   -0.173042295295264026E+01    0.212370911280850464E+03    0.805123192570320612E+00   -0.191536514415510495E+01   -0.924927175269003171E-03    0.354091938908619955E+08   -0.720146350544152902E+01    1
    0.811130490303039520E+00    0.371620781421661384E+00   -0.223011350631713867E+01    0.784250259399414062E+00    0.109172320365905762E+01    0.998098552227020264E+03   -0.209420871734619141E+01   -0.109211847782135010E+02    0.217217586040496826E+03    0.229797363281250000E+01   -0.104381019040421785E+01   -0.158299830308930266E-01    0.354127667364908084E+08   -0.720396350544150454E+01    1
    0.978647116422653229E+00    0.667254358530044556E+00   -0.505690622329711914E+01   -0.343168640136718750E+01   -0.483234643936157227E+00    0.823501318693161011E+03   -0.674850654602050781E+01   -0.852840757369995117E+01    0.202858567237854004E+03   -0.145216727256774902E+02   -0.389633692192594694E+00   -0.972757550403006988E-02    0.354281616568057463E+08   -0.720646350544151826E+01    1
    0.573145136833190905E+00    0.354984594583511337E+00   -0.420659637451171875E+01   -0.437885332107543945E+01   -0.124826669692993164E+01    0.733072519302368164E+03   -0.658591818809509277E+01   -0.573183059692382812E+01    0.186181097030639648E+03   -0.189365148544311523E+02   -0.468238564904999155E-01    0.176282701525420915E-02    0.354338801379945353E+08   -0.720896350544152131E+01    1
    0.566553864479064972E+00    0.556908550262451230E+00   -0.112931966781616211E+01   -0.552907943725585938E+00    0.110824584960937500E+01    0.163234496116638184E+04   -0.715480685234069824E+01   -0.118384323120117188E+02    0.182013189792633057E+03    0.930171966552734375E+01   -0.238962568373884565E+01   -0.497471594156750907E-03    0.354949748898931071E+08   -0.721146350544153858E+01    1
    0.347478509514456246E+00    0.733037801009435719E+00   -0.100337167192072307E+01   -0.186475686627450843E+01   -0.705560751198652802E+00    0.102900865596525819E+04   -0.394578162808108601E+01   -0.214383159311542748E+01    0.202463368070462622E+03   -0.110008681217020303E+02   -0.133634459403697847E+01   -0.518159778581682353E-02    0.355063485087998435E+08   -0.721396350544157183E+01    1
    0.281071284571166535E+00    0.118811223387986303E+00   -0.341955819949226481E+01   -0.211024134845344413E+01   -0.541924680741074694E+00    0.664069204214494675E+03   -0.105476786337025494E+02   -0.655589268477359166E+01    0.182838114533302189E+03   -0.174673433832756295E+02   -0.381302815795996453E+00   -0.174740079284279974E-01    0.355276858956946060E+08   -0.721646350544157311E+01    1
    0.719245518625700520E+00    0.603136775683106308E+00   -0.182410420047493638E+01   -0.468301488262541810E+00    0.163813447084552477E+01    0.146076175753721009E+04   -0.971925391029027530E+01   -0.346940037852506933E+00    0.188530089167310791E+03    0.298912420110583810E+01   -0.213465450671807133E+01   -0.244478182018842936E-01    0.355283588408575580E+08   -0.721896350544154153E+01    1
    0.233163635311423423E+00    0.698566809164265279E+00   -0.452703391240592978E+01   -0.413769865072275334E+01   -0.360671118758628451E+00    0.114129601886001342E+04   -0.454959442858869956E+01   -0.733460588030019878E+01    0.189733321331074819E+03   -0.395146121681072415E+01   -0.150335344460495257E+01   -0.507090194711774453E-03    0.355340563284442425E+08   -0.722146350544153215E+01    1
    0.709435486706097990E-01    0.365669176461336509E+00   -0.472482066775631804E+01   -0.417174245669502319E+01   -0.128317717905337836E+01    0.117968122476178678E+04   -0.887144413469330395E+01   -0.367858956585631702E+01    0.192962967652467796E+03    0.659339858093769138E+01   -0.162351340997501659E+01   -0.651385607738057867E-02    0.355497108807890341E+08   -0.722396350544156540E+01    1
