    0.124933483302328864E+04   -0.626406612479079072E+01   -0.283378861337597776E+01   -0.181845161612120698E+02   -0.561440201853476498E-03    0.189580722177333513E+03   -0.280703073043038387E+01    0.364921370053737536E+08   -0.941146350544155297E+01    1
    0.168572811369901274E+04   -0.208694798872085485E+01   -0.402139487685597530E+01   -0.116959818622709211E+02   -0.676208347534290512E-02    0.207566908575607698E+03   -0.154896849322869716E+02    0.364921370429079011E+08   -0.941396350544157201E+01    1
    0.190910537354537769E+04   -0.539024076406736441E+00   -0.118725432667976349E+02   -0.108555459516205328E+02   -0.289257396828318438E-02    0.193924591678594680E+03   -0.316105382901414345E+01    0.364921370955631509E+08   -0.941646350544155553E+01    1
    0.158231436430264830E+04   -0.388559626485437803E+01   -0.894269786509635622E+01   -0.326955262346320552E+01   -0.216682525762710437E-02    0.199140969994843005E+03   -0.716084190053840786E+01    0.364921370956040025E+08   -0.941896350544157102E+01    1
    0.125605917309121605E+04   -0.370427788815692516E+01   -0.610340804213330301E+01    0.237863936396655937E+02    0.775197949329337402E-03    0.188230788103880201E+03    0.180933691798229006E+02    0.364921371578531414E+08   -0.942146350544156874E+01    1
    0.173717993579649260E+04   -0.350082059417248459E+01   -0.703202374302326483E+01    0.287945023725897897E+01   -0.634471454807255652E-02    0.199795007231459152E+03    0.145115352358616079E+01    0.364921371791930497E+08   -0.942396350544153627E+01    1
    0.147657984414172188E+04   -0.315280584187545543E+01   -0.104269790976919108E+02    0.488638955426984101E+01   -0.612447736107632826E-02    0.185378339274076268E+03    0.109699684880646551E+02    0.364921372780399770E+08   -0.942646350544157485E+01    1
    0.136462197008555154E+04   -0.206147213674520380E+01   -0.976795714923300906E+01    0.638579301475200900E+01   -0.258678429828410258E-01    0.208492288352742037E+03   -0.197785184660317448E+02    0.364921372965678349E+08   -0.942896350544158146E+01    1
    0.141304093127043302E+04   -0.348064474455801331E+01   -0.208521936465719371E+01    0.144912444708842632E+02   -0.109656566664410871E-01    0.199280177731444581E+03    0.183977029579473950E+01    0.364921373893969133E+08   -0.943146350544154544E+01    1
    0.169916021937649793E+04   -0.202031785443880985E+01   -0.860146817112096862E+01   -0.969485998254754655E+01    0.696573344131212226E-02    0.183161048448574604E+03    0.118705098696613973E+02    0.364921374751200676E+08   -0.943396350544157514E+01    1
    0.192432202299454616E+04   -0.496807738583163960E+01   -0.836289395004764025E+01   -0.194434997185357750E+01    0.167945699249066709E-02    0.192871385544008348E+03   -0.213935472611638033E+01    0.364921375026210099E+08   -0.943646350544158707E+01    1
    0.121191470496492707E+04   -0.229507652454122280E+01   -0.236909629217701223E+01    0.139701546441028430E+02   -0.640097550337053681E-02    0.189991838515599710E+03    0.102923839206900816E+02    0.364921375173287094E+08   -0.943896350544155460E+01    1
    0.174874782679365330E+04   -0.201776794040529950E+01   -0.414623513727282678E+01    0.722030663042856702E+01   -0.221180695879400896E-01    0.181230534563043079E+03   -0.485189211684094346E+00    0.364921375546104163E+08   -0.944146350544158075E+01    1
    0.148326204248885938E+04   -0.623198773956753183E+01   -0.318393798561805674E+01   -0.100480136093287022E+02   -0.973938305136577004E-02    0.185044640514943524E+03   -0.148792377127237003E+02    0.364921375588055104E+08   -0.944396350544158736E+01    1
    0.176684542334874845E+04   -0.402869110955745846E+01   -0.119979156902290178E+02    0.500623728564080839E+01   -0.180656664876158238E-01    0.193290491508561644E+03   -0.809586183757368971E+01    0.364921375825975388E+08   -0.944646350544156377E+01    1
    0.119944150514690887E+04   -0.387400631314132404E+01   -0.215086125312953058E+01   -0.869988877530873417E+01   -0.337371214106108128E-02    0.183261114290450536E+03   -0.334705110415427853E+01    0.364921375842051879E+08   -0.944896350544155794E+01    1
    0.177854547936941299E+04   -0.227656792262358820E+01   -0.642866852603735417E+01    0.584678804476685876E+01   -0.151636135330367773E-01    0.185884025098462644E+03    0.640319527581180026E+01    0.364921376273488998E+08   -0.945146350544157876E+01    1
    0.127663983364039905E+04   -0.726769573141083924E-01   -0.363254854324773291E+01   -0.200884089797549166E+02   -0.120532131774926787E-01    0.188726350925209573E+03   -0.146589163595521939E+02    0.364921376314528510E+08   -0.945396350544158537E+01    1
    0.171236729078569624E+04   -0.375731700296003801E+01   -0.435373072980958042E+01    0.512844790663178784E+01   -0.149271990033251686E-02    0.202899645429901938E+03    0.101760917694102773E+02    0.364921377714522481E+08   -0.945646350544156711E+01    1
    0.149812418939138024E+04   -0.155424008990372187E+01   -0.408761710306780657E+00   -0.118811783904009527E+02   -0.121275291525159961E-01    0.196748180576904815E+03   -0.146607968460110740E+02    0.364921378370292038E+08   -0.945896350544157727E+01    1
    0.148859584420471811E+04   -0.379911152152338438E+01   -0.110252136710905795E+02    0.152686091966896296E+02   -0.200663193672271749E-01    0.196440443750887994E+03   -0.401319234352922294E+01    0.364921378372015432E+08   -0.946146350544157144E+01    1
    0.152501333242737383E+04   -0.564798941064052418E+01   -0.225689790337060536E+01   -0.175552102917236077E+02   -0.164556873023891659E-01    0.183759639674464665E+03   -0.842681736683726967E+01    0.364921378734662905E+08   -0.946396350544157272E+01    1
    0.128090248632983185E+04   -0.134613945138887914E+01   -0.507060052574107445E+01    0.129339578633982217E+02   -0.116641972934326578E-01    0.194731988658341351E+03   -0.125392558894722583E+01    0.364921378954375163E+08   -0.946646350544157578E+01    1
    0.142961412338338801E+04   -0.351203781290453421E+01   -0.616698076306991627E+01    0.102560129084313587E+02    0.167301238619729092E-02    0.183072033795187878E+03   -0.197584402146960443E+02    0.364921379018825218E+08   -0.946896350544156284E+01    1
    0.162126152128273225E+04   -0.288744367568742888E+00   -0.103047134806012846E+02   -0.726032236084084026E+01   -0.114417009565946134E-01    0.189795296253276149E+03   -0.102112101067091583E+02    0.364921379764195532E+08   -0.947146350544156057E+01    1
    0.135821427809040415E+04   -0.377590961539575076E+01   -0.669361483804339485E+01    0.159285270747316829E+02   -0.338051430637378685E-02    0.201726200725704359E+03    0.620194194430087720E+01    0.364921380090033934E+08   -0.947396350544156363E+01    1
    0.140614222818808707E+04   -0.120007123421267536E+01   -0.100465392554448254E+02   -0.128207528515585452E+02    0.215413613236031982E-02    0.214612398748471776E+03   -0.971793207598489595E+01    0.364921380269280970E+08   -0.947646350544157734E+01    1
    0.175818853484162560E+04   -0.563745906879231562E+01   -0.505093921365793186E+01   -0.493220730097610804E+01    0.561712637351423349E-02    0.185648288820697815E+03    0.485320658758255163E+01    0.364921380742908418E+08   -0.947896350544157862E+01    1
    0.148690875315549965E+04   -0.147801255913781304E+01   -0.577104131269455678E+01    0.105081193669523092E+02   -0.106645166837090934E-01    0.200595286873248710E+03    0.239656967555669809E+01    0.364921381257890910E+08   -0.948146350544156213E+01    1
    0.144665047693240695E+04   -0.214456455387958655E+00   -0.984245720692737613E+01   -0.874481393197630119E+01   -0.437425358297870420E-02    0.198570898541362169E+03   -0.115193077044910765E+02    0.364921381724638119E+08   -0.948396350544155275E+01    1
    0.180695856589972914E+04   -0.402387938262815403E+01   -0.709075448227089034E+01    0.388767247093906754E+01   -0.128560999339688287E-01    0.185096082448928797E+03    0.831015126168206564E+01    0.364921382136244103E+08   -0.948646350544155759E+01    1
    0.197758427962572068E+04   -0.454282088206706192E+01   -0.353224322095464238E+01    0.288234577167713990E+01   -0.205843812902371456E-01    0.184547652870561791E+03   -0.186898997955583823E+01    0.364921382629280835E+08   -0.948896350544156952E+01    1
    0.138658798646929199E+04   -0.983273825252155831E+01   -0.200221585667117274E+01   -0.137736690254918042E+02   -0.169679937129004442E-01    0.186485760834646129E+03   -0.163024717145017846E+02    0.364921383025838509E+08   -0.949146350544157968E+01    1
    0.144617444785141447E+04   -0.173594951087605764E+01   -0.161932102357397767E+01   -0.534510718559040310E+01   -0.206928978998437152E-02    0.185201806215975864E+03    0.244655896486451496E+01    0.364921383447518200E+08   -0.949396350544157563E+01    1
    0.187171921710997822E+04   -0.364777577796249375E+01   -0.409159532875248555E+01    0.413910399703828258E+01   -0.593134058228265114E-02    0.184304224427942643E+03    0.718242446341386653E+01    0.364921383724790886E+08   -0.949646350544157336E+01    1
    0.131755453583972053E+04   -0.405894922211216613E+01   -0.781751423331318396E+01   -0.100625410283225794E+02   -0.123689793030190669E-01    0.180427776303908075E+03   -0.138685263865856818E+02    0.364921384028333798E+08   -0.949896350544157819E+01    1
    0.123424544973116372E+04   -0.417537000870501274E+01   -0.856338413987339386E+01   -0.126172376172143288E+02   -0.574811676787448638E-02    0.196419166921427461E+03   -0.131841713506470839E+02    0.364921385213323981E+08   -0.950146350544158658E+01    1
    0.192410155766507160E+04   -0.270917361999916650E+01   -0.191432218079349603E+01   -0.295982475925837329E+01   -0.388825821207301834E-02    0.204255543565657206E+03   -0.986881721595803540E+01    0.364921385649443641E+08   -0.950396350544157542E+01    1
    0.161979190355102332E+04   -0.499743756911943215E+01   -0.101774018950356790E+02   -0.442022801410545441E+01   -0.388274886107968769E-02    0.195486543599712604E+03   -0.144986536442549596E+02    0.364921385832118168E+08   -0.950646350544157315E+01    1
    0.156916773790640877E+04   -0.812927665376026098E+01   -0.291331358520995742E+01   -0.112002542490351189E+02   -0.654119736802835638E-04    0.184592866683767312E+03    0.310657679239382389E+01    0.364921386095090285E+08   -0.950896350544157620E+01    1
    0.190375519051929336E+04   -0.404768903443595107E+01   -0.941431006906577217E+01    0.266003517659951649E+01   -0.836229099872269448E-02    0.185189434567487780E+03    0.116341147160530234E+02    0.364921386825181842E+08   -0.951146350544157571E+01    1
    0.152222512768427600E+04   -0.347704297422937891E+01   -0.937802389523965374E+01   -0.299781162842222404E+01   -0.120751540299355725E-01    0.199512646496046983E+03   -0.173978016903982819E+02    0.364921387609361261E+08   -0.951396350544157521E+01    1
    0.184203073196239234E+04   -0.422371042759234960E+01   -0.321992775735748182E+01    0.596665264488490532E+01   -0.147034420834899326E-01    0.189501729975665171E+03    0.540454922537044880E+01    0.364921387623219863E+08   -0.951646350544155872E+01    1
    0.124948513806645747E+04   -0.148117020781293540E+01   -0.522135193623200156E+01    0.190598242755811214E+02   -0.154864485816883363E-01    0.195492886293978444E+03    0.331522916003304857E+00    0.364921388272102401E+08   -0.951896350544156356E+01    1
    0.131964080861424600E+04   -0.161764166771543039E+01   -0.996949479846826314E+01   -0.430076703355989309E+01   -0.135356237158550836E-01    0.192938969356481493E+03   -0.155271278912328619E+02    0.364921388985735252E+08   -0.952146350544157727E+01    1
    0.196437901886980262E+04   -0.413083765436275741E+01   -0.842021689235454041E+01   -0.431452152513386800E+01   -0.303401971825712283E-02    0.187677250063113092E+03    0.534942219272892316E+00    0.364921390462965667E+08   -0.952396350544158743E+01    1
    0.122554825298400169E+04   -0.177870502882090165E+01   -0.294752434113972583E+01   -0.476601632574744549E+01   -0.749979240538307598E-02    0.189048299923562240E+03   -0.917124215302174584E+01    0.364921391439756900E+08   -0.952646350544159404E+01    1
    0.185766890594326378E+04   -0.438679576973961005E+01   -0.186543010246080065E+01    0.573256987187532729E+01   -0.159811030393917780E-01    0.196570612054329217E+03   -0.331692872215663925E+01    0.364921391567816287E+08   -0.952896350544159176E+01    1
    0.147297927022221711E+04   -0.266964836773776248E+01   -0.108709193962333508E+02    0.536711500708867373E+01   -0.108566927714891688E-01    0.194457771672766029E+03    0.305998208018194973E+01    0.364921391605818793E+08   -0.953146350544158416E+01    1
    0.158794062485238646E+04   -0.110542841348269771E+02   -0.121713269746077657E+01   -0.712039543199666092E+01   -0.996424161551225096E-02    0.186313064891062993E+03   -0.131981738107962538E+02    0.364921392110426277E+08   -0.953396350544158544E+01    1
    0.162255116099649968E+04   -0.101060142467039977E+02   -0.287696616270953776E+01   -0.873031832109145078E+01   -0.103801261017939118E-01    0.184402373984610847E+03   -0.594285730025344705E+01    0.364921392142094970E+08   -0.953646350544159382E+01    1
    0.174637463336387509E+04   -0.304389875750249672E+01   -0.805806493367556698E+01    0.103240355462481972E+02   -0.773895818217010603E-02    0.199765573395066241E+03    0.380232287560170334E+01    0.364921392223827764E+08   -0.953896350544158977E+01    1
    0.155022638921646899E+04   -0.498146887830183260E+01   -0.434986457165729234E+01   -0.440009900097993967E+01   -0.540980323873733755E-02    0.198599273805372661E+03   -0.130921245720154307E+02    0.364921392259123921E+08   -0.954146350544158039E+01    1
    0.149876078786513312E+04   -0.403957294099100039E+01   -0.982166407005961695E+01    0.102759655601947451E+02   -0.138302304260922056E-01    0.193770204035652512E+03   -0.272269969228676345E+01    0.364921392450689226E+08   -0.954396350544157279E+01    1
    0.141845244503798949E+04   -0.154820080606378596E+01   -0.848848450982504588E+01   -0.206320178721552994E+01   -0.563717890647224499E-02    0.186031362898699399E+03   -0.760482850382533648E+01    0.364921392680044919E+08   -0.954646350544158118E+01    1
    0.178426022407534447E+04   -0.264033497190583510E+01   -0.941323441640417613E+01    0.362461328173789088E+01   -0.498907852195496805E-02    0.203172237030029663E+03    0.662366397725850931E+01    0.364921393278222531E+08   -0.954896350544159311E+01    1
    0.167701079954508100E+04   -0.284340013756582621E+01   -0.706149034064867109E+01    0.334858631030845766E+01    0.134875977046685844E-02    0.194990725757493720E+03    0.158842112012492436E+02    0.364921393716734648E+08   -0.955146350544159262E+01    1
    0.146380343712005879E+04   -0.791891913534093739E+01   -0.136056490744733161E+01   -0.252048009157185398E+02   -0.131637222748339465E-01    0.186061766756309311E+03   -0.891892346660536006E+01    0.364921394513957202E+08   -0.955396350544159212E+01    1
    0.126532495187666063E+04   -0.346498760920564308E+01   -0.240014608924976969E+01   -0.588874710911108235E+01   -0.475233562308144744E-02    0.183164082483485572E+03   -0.299037035521936545E+01    0.364921394586399198E+08   -0.955646350544157919E+01    1
    0.199755410171724634E+04   -0.752339394812725359E+01   -0.388917470173709567E+01   -0.100172495288845287E+02   -0.147501601459906380E-01    0.182385332481873860E+03   -0.937172978802967549E+01    0.364921395141456649E+08   -0.955896350544155915E+01    1
    0.155138228951425481E+04   -0.427121326148854852E+01   -0.107890493587778273E+02   -0.285542921420095386E+01   -0.581826241593401319E-02    0.185192779863149156E+03   -0.684353189939243478E+01    0.364921395954066142E+08   -0.956146350544157109E+01    1
    0.147197278455942205E+04   -0.975496891051467330E+01   -0.204519152512550662E+01   -0.655940723752996213E+01   -0.960023437503651315E-02    0.197975983756661265E+03   -0.179441000211460420E+02    0.364921395998525545E+08   -0.956396350544156881E+01    1
    0.194507104731960430E+04   -0.640839343866961375E+01   -0.101912334892518253E+01   -0.863182486547240124E+01   -0.126061020000765474E-01    0.191869867166476354E+03   -0.138784415535577210E+02    0.364921396196819097E+08   -0.956646350544156654E+01    1
    0.147614617359572094E+04   -0.311730047221066364E+01   -0.695991896357394779E+00   -0.136765468924964164E+02   -0.511831658941189378E-02    0.200611050178801065E+03   -0.100929455282874017E+02    0.364921396406637952E+08   -0.956896350544157492E+01    1
    0.161711032550696245E+04   -0.481701752843786402E+01   -0.928577271394707715E+01   -0.201553311145547518E+02   -0.124753261588687013E-02    0.182272608313348996E+03    0.457125751323884444E+01    0.364921396722730994E+08   -0.957146350544156022E+01    1
    0.191764254969463536E+04   -0.373159463517981038E+01   -0.112425686918422283E+02   -0.367157529424917417E+01    0.239763101249307505E-02    0.182014929062007838E+03    0.878366839998266258E+01    0.364921397146861330E+08   -0.957396350544156682E+01    1
    0.142721258602386774E+04   -0.137042975752196483E+01   -0.107671956080639184E+02    0.104440651873852683E+02   -0.675156726951092225E-02    0.206256145094573441E+03    0.181403212237577804E+01    0.364921397159664780E+08   -0.957646350544157343E+01    1
    0.158511171606615653E+04   -0.509753542147125138E+01   -0.148851158778517778E+01   -0.391185436350486837E+01   -0.925624518963813134E-02    0.186782290555042181E+03   -0.115679262033032781E+02    0.364921397334482297E+08   -0.957896350544156228E+01    1
    0.124127721980997194E+04   -0.379071985994062643E+01   -0.294646648217788965E+01   -0.104389198312365021E+02   -0.140938168230063388E-01    0.181114381026162022E+03   -0.152799686374705601E+02    0.364921397781533971E+08   -0.958146350544155823E+01    1
    0.138054873798685844E+04   -0.709693519952191210E+00   -0.772322897183271273E+01   -0.514930118624229038E+01   -0.108991471220214638E-01    0.193388718622907078E+03   -0.151993258896645340E+02    0.364921398153192997E+08   -0.958396350544156839E+01    1
    0.173173485027434094E+04   -0.409138025194156540E+00   -0.170670035474051573E+01    0.102188425627805639E+02   -0.161446341528265792E-01    0.183098551622780974E+03    0.543841622491299148E+01    0.364921398684129491E+08   -0.958646350544157144E+01    1
    0.149158888342696991E+04   -0.502531310140207488E+01   -0.627436301776636185E+01   -0.114987855265408836E+02   -0.777766112314732302E-02    0.180027520146874451E+03   -0.919483752926715781E+01    0.364921399293347150E+08   -0.958896350544156206E+01    1
    0.157137680315167131E+04   -0.496531783775898106E+01   -0.933150704422275012E+01   -0.684672338008873460E+01    0.335831355661309928E-02    0.203935599572165984E+03   -0.857827691366111011E+01    0.364921399384220019E+08   -0.959146350544155979E+01    1
    0.161628407239913940E+04   -0.245682406425476074E+01   -0.106615025997161865E+02    0.102132742825898450E+02   -0.101414002130783866E-01    0.212490277290344238E+03   -0.512568473815917969E+01    0.364921399742724597E+08   -0.959396350544155752E+01    1
    0.184440787471587396E+04   -0.333735271420050239E+01   -0.117121618478592353E+02   -0.477568131667341955E+01   -0.865262417460898291E-02    0.184688287082341247E+03   -0.209127464095335114E+01    0.364921400175994858E+08   -0.959646350544158011E+01    1
    0.146693348793257019E+04   -0.137984219433707977E+00   -0.103223068930315112E+02   -0.883736169987211895E+01    0.258152302106361836E-02    0.199675125402850085E+03   -0.876337025623207211E+01    0.364921400918561220E+08   -0.959896350544158317E+01    1
    0.144970996724018391E+04   -0.226838752699314483E+01   -0.329333967756545931E+01    0.873235719541134792E+01   -0.182766879528321151E-01    0.218123218310630421E+03   -0.162544879339518467E+02    0.364921400953829885E+08   -0.960146350544156491E+01    1
    0.142998163414214014E+04   -0.243066004340753850E+01   -0.908033710741022659E+01    0.746664607737897867E+01   -0.147155547494986199E-01    0.182513357539788956E+03    0.407149046250644275E+01    0.364921401185299233E+08   -0.960396350544156263E+01    1
    0.159049917657054129E+04   -0.486324477984890535E+00   -0.616781411233189036E+01   -0.787627954974380806E+01   -0.232066376338593491E-03    0.215097155623974118E+03   -0.150451023229463949E+02    0.364921401223612279E+08   -0.960646350544156391E+01    1
    0.158181557992400121E+04   -0.209623874997820536E+01   -0.699248747885508593E+01    0.509989054207994652E+01   -0.119382883270623252E-01    0.208662383256062640E+03   -0.708318828028118830E+01    0.364921401302067265E+08   -0.960896350544157762E+01    1
    0.145042981252508025E+04   -0.676278816653879211E+01   -0.168589354321784235E+01   -0.139823291864874335E+02   -0.833461236897476733E-02    0.180009028297712490E+03   -0.247982472684438093E+01    0.364921401716368571E+08   -0.961146350544157713E+01    1
    0.156520478916667889E+04   -0.207923660365621643E+01   -0.419304771328167369E+01    0.761723865655860255E+01    0.981857813974987281E-03    0.207361806286195815E+03    0.843120217510444547E+01    0.364921402324567512E+08   -0.961396350544156775E+01    1
    0.169039791949932055E+04   -0.277901231018432426E+01   -0.114402311518327231E+02    0.472300945417559070E+01   -0.134666575067934752E-01    0.212952914558492012E+03   -0.125017778812036404E+02    0.364921402513658106E+08   -0.961646350544157791E+01    1
    0.144168730667272575E+04   -0.228108546828093139E+01   -0.682094174281022791E+01   -0.612754662828377317E+01   -0.479833142181442570E-02    0.211660767479140105E+03   -0.162711668777036422E+02    0.364921402930899039E+08   -0.961896350544157919E+01    1
    0.183136223837132957E+04   -0.430897621674151576E+01   -0.747306911086402792E+00   -0.687685070210318372E+01   -0.124728770467793550E-02    0.192811403456517212E+03   -0.207985676212956250E+01    0.364921403008576110E+08   -0.962146350544157869E+01    1
    0.157351026894022993E+04   -0.264673934816561562E+01   -0.966886943376280783E+00   -0.588837110004590336E+01   -0.188298985568678030E-01    0.186125287460230709E+03   -0.120124717737384525E+02    0.364921404469724670E+08   -0.962396350544156931E+01    1
    0.178064921498298645E+04   -0.604619765281677246E+01   -0.206098866462707520E+01   -0.366601642400939598E+01   -0.966944923271709569E-02    0.184119920730590820E+03   -0.666286468505859375E+01    0.364921404761873558E+08   -0.962646350544156171E+01    1
    0.178185552697682328E+04   -0.111717254634110574E+01   -0.976512087879196855E+01    0.576196708222538856E+01    0.447507963200062010E-02    0.190288227396197044E+03    0.175933927270007757E+02    0.364921406394905597E+08   -0.962896350544156654E+01    1
    0.143025311827659607E+04   -0.270368170738220215E+01   -0.248902702331542969E+01    0.935951176533401785E+01    0.157856396001499893E-01    0.204769973754882812E+03   -0.189743018150329590E+02    0.364921406488664076E+08   -0.963146350544157492E+01    1
    0.177249498466418368E+04   -0.109742227543763811E+02   -0.466077216985754106E+01   -0.790691350887822786E+01    0.283843764806922597E-02    0.190673231018017361E+03   -0.530272849135460866E+01    0.364921406968383789E+08   -0.963396350544157087E+01    1
    0.130423654951031403E+04   -0.271106737573480672E+01   -0.108929522375594292E+02    0.142763762855767862E+02   -0.117066802713371963E-01    0.185679909984670815E+03    0.887337581176288381E+01    0.364921407008363903E+08   -0.963646350544155617E+01    1
    0.144758062809303283E+04   -0.173756869706515360E+01   -0.122624289036408030E+01    0.116619019039840897E+02   -0.115816462952265647E-01    0.186663600154391048E+03    0.913804865697056101E+01    0.364921408666696474E+08   -0.963896350544156810E+01    1
    0.165761657811366695E+04   -0.635438864613125443E+01   -0.938074506363498983E+00   -0.831816189259649263E+01   -0.108758032345362965E-01    0.187486576460814405E+03   -0.150167159221694924E+02    0.364921408874653503E+08   -0.964146350544157649E+01    1
    0.141085524391463582E+04   -0.251715532584471546E+01   -0.346427221502400684E+01   -0.401120080066697327E+01   -0.150272420251778629E-01    0.185820043152697110E+03   -0.107030946260940159E+02    0.364921408876569569E+08   -0.964396350544157244E+01    1
    0.127365195915187883E+04   -0.876788569266857110E+00   -0.897089847883331615E+01   -0.797341978540426322E+01    0.305357199244953026E-02    0.205511563526080295E+03   -0.134761890804278330E+02    0.364921409568059295E+08   -0.964646350544158082E+01    1
    0.173957784598007606E+04   -0.113385688255612003E+02   -0.138126119662491575E+01   -0.404705040415498196E+01    0.213786414752156935E-02    0.182247870825042042E+03    0.245105295520824740E+01    0.364921410009704307E+08   -0.964896350544158388E+01    1
    0.137124482573324622E+04   -0.341369242438274867E+01   -0.270385012326223517E+01    0.103353269611518268E+02   -0.477894639367880056E-02    0.189193687715411244E+03    0.950636385015288354E+01    0.364921410424659476E+08   -0.965146350544159048E+01    1
    0.137624112896347742E+04   -0.222804203233521925E+01   -0.876430515545401079E+01   -0.608289952914207088E+01    0.107836132657217545E-02    0.182207207967711867E+03   -0.610602219872846419E+01    0.364921410689906478E+08   -0.965396350544158643E+01    1
    0.179545152509212107E+04   -0.314271230285786984E+01   -0.858801421175856206E+01    0.945818156947497357E+01   -0.177080086201724246E-01    0.210789181000268343E+03   -0.142703726531424842E+02    0.364921412609616518E+08   -0.965646350544157350E+01    1
    0.142279325469524974E+04   -0.163855361075022898E+01   -0.239980601697783058E+01    0.875712506845422034E+01   -0.188387295797723814E-01    0.188770085751027750E+03    0.137005055511999174E+01    0.364921412764949426E+08   -0.965896350544158544E+01    1
    0.144467061758041382E+04   -0.269676589965820312E+01   -0.529008722305297852E+01    0.110479670504881149E+02   -0.182118443063678873E-01    0.218944172859191895E+03   -0.169476699829101562E+02    0.364921413002522513E+08   -0.966146350544157961E+01    1
    0.188394520425671703E+04   -0.446643343367897305E+01   -0.603942288964467888E+01    0.980735853085532838E+01   -0.164167806333657858E-01    0.215718519058956645E+03   -0.190527474293331949E+02    0.364921413584006354E+08   -0.966396350544156313E+01    1
    0.184936303651850653E+04   -0.412863664945486875E+01   -0.808999558112146744E+01    0.108151660200253747E+02   -0.145771941797129944E-01    0.183226119092810166E+03    0.317543777197332133E+01    0.364921413938117176E+08   -0.966646350544158039E+01    1
    0.172479538589319236E+04   -0.769990341253772392E+01   -0.278105247261702004E+01   -0.685005342310432219E+01   -0.152842792916887509E-01    0.185228152213460646E+03   -0.194467532717133551E+02    0.364921414222165719E+08   -0.966896350544157812E+01    1
    0.196395713352426651E+04   -0.732790069550915746E+00   -0.127302914839319570E+01   -0.131314515433780321E+01    0.375200130655346104E-02    0.205457748825648707E+03   -0.992845546925651412E+01    0.364921415501065403E+08   -0.967146350544155986E+01    1
    0.127542586573268363E+04   -0.140341101977888272E+01   -0.988119270464120092E+01   -0.641210121727561422E+01    0.143041807605552920E-02    0.210873501835526440E+03   -0.189363502457297166E+02    0.364921415850432813E+08   -0.967396350544157357E+01    1
    0.165438378990270394E+04   -0.430548330506035803E+01   -0.110689000540068498E+02    0.748674074685007351E+01   -0.123557636450244302E-01    0.188346575176684183E+03    0.353805935448880504E+01    0.364921415926986635E+08   -0.967646350544157841E+01    1
    0.139542143642705810E+04   -0.323550320601052022E+01   -0.179410874785427765E+01   -0.607058090880420842E+01   -0.201075023985041561E-01    0.191569739984423904E+03   -0.183618332602488046E+02    0.364921416738310233E+08   -0.967896350544157613E+01    1
    0.143964244118537249E+04   -0.115665774466486226E+01   -0.104963395713142802E+02   -0.563944756278308557E+01    0.157594050666566635E-01    0.183636704564979908E+03    0.697125310537305154E+01    0.364921417863044068E+08   -0.968146350544158629E+01    1
    0.143780911263648159E+04   -0.141832815619720165E+01   -0.116313054935863978E+02   -0.389140820620974992E+01   -0.582071806799628385E-02    0.211798272541681229E+03   -0.198706844102746203E+02    0.364921418720870093E+08   -0.968396350544158580E+01    1
    0.147226858643926789E+04   -0.945883588674122322E+01   -0.363142928901998552E+01   -0.160144400766677748E+02   -0.166710467284526473E-02    0.189308077967280354E+03   -0.266115762374235487E+01    0.364921418868426904E+08   -0.968646350544157464E+01    1
    0.142761257582646294E+04   -0.497275060271920921E+01   -0.575281933629365128E+01   -0.125935473972253789E+02   -0.433158942680030717E-03    0.180279564979784965E+03    0.638548441231453268E+00    0.364921419224078059E+08   -0.968896350544155638E+01    1
    0.158820840983550170E+04   -0.260920352874947703E+01   -0.197767434528368646E+01    0.989930544776619392E+01   -0.888043462708966620E-02    0.210661516172444323E+03   -0.270023256142952661E+01    0.364921421178298965E+08   -0.969146350544159141E+01    1
    0.130920577301445542E+04   -0.386643159743740661E+01   -0.136459300981518439E+01   -0.100312874037976822E+02    0.151292174608025007E-03    0.200375189134584161E+03   -0.154467332946189551E+02    0.364921421354791895E+08   -0.969396350544157315E+01    1
    0.139040421000054494E+04   -0.366524562626901229E+01   -0.333799905670853647E+01   -0.488838960756286678E+01    0.264710399566249477E-02    0.187770336149051502E+03   -0.675209882011449203E+01    0.364921421739031598E+08   -0.969646350544156377E+01    1
    0.174502012772039802E+04   -0.184644873914772845E+01   -0.257169768268861176E+01    0.264379376197956084E+01   -0.195401952449391035E-01    0.197615869619380391E+03   -0.734295726625088463E+01    0.364921421875584424E+08   -0.969896350544157571E+01    1
    0.195394142757989425E+04   -0.807701598347931515E+01   -0.205450753495258276E+01   -0.102964486093049210E+02   -0.784112020376621401E-02    0.194573123414103179E+03   -0.156343647985508838E+02    0.364921423909887075E+08   -0.970146350544158942E+01    1
    0.109900646869875413E+04   -0.138408444142886822E+01   -0.777458960538004451E+01   -0.143996483737519032E+02   -0.550848905770539785E-03    0.198119621559946523E+03   -0.858893704170201389E+01    0.364921424189217165E+08   -0.970396350544157116E+01    1
    0.164610600960211968E+04   -0.573283974660657947E+01   -0.123622445283736226E+01   -0.117450711898292486E+02   -0.194852881915750786E-01    0.190865081448820973E+03   -0.184523873365374662E+02    0.364921424237686545E+08   -0.970646350544157066E+01    1
    0.158617728811910433E+04   -0.315328349979665035E+01   -0.706645495876139673E+01    0.114042062734513898E+02    0.306494924002829669E-02    0.192922446336806786E+03    0.145228936984678043E+02    0.364921425335570276E+08   -0.970896350544159326E+01    1
